Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-03-10,22,430.54545454545456,1719.8636363636363,5.9826454991095135,6.687993482278902
2021-03-10,23,286.1363636363636,1241.1363636363637,5.920838272632892,6.55967665610362
2021-03-11,0,189.3181818181818,891.6818181818181,5.883217224492133,6.487521283169605
2021-03-11,1,128.22727272727272,670.3181818181819,5.8794626514693755,6.472054833621223
2021-03-11,2,125.77272727272727,668.5909090909091,5.891259395111677,6.465609986088386
2021-03-11,3,159.5909090909091,810.0,5.876760802041339,6.455457395844745
2021-03-11,4,307.59090909090907,1323.3636363636363,5.893270146113933,6.507714118161636
2021-03-11,5,654.1818181818181,2541.1363636363635,5.792791959814224,6.290802956437445
2021-03-11,6,977.5909090909091,3556.2272727272725,6.527869490065454,7.60239756354643
2021-03-11,7,1120.2727272727273,4061.6363636363635,6.722778936512077,7.84460543607378
2021-03-11,8,1052.9545454545455,3948.2727272727275,6.697021590319823,7.912347236562883
2021-03-11,9,953.8181818181819,3691.2727272727275,6.684784955500438,7.910279294655679
2021-03-11,10,1003.9090909090909,3888.909090909091,6.607195285935232,7.823304518945846
2021-03-11,11,1054.0,4038.1363636363635,6.536442905924654,7.730541728465543
2021-03-11,12,1134.6363636363637,4176.318181818182,6.50087495014494,7.6858513001866875
2021-03-11,13,1199.0454545454545,4126.5,7.2363679927300275,8.986559992604343
2021-03-11,14,1268.5,3863.6363636363635,9.159854541565945,13.934406085117818
2021-03-11,15,1293.5,4025.3636363636365,9.397294659129297,14.89879332214811
2021-03-11,16,1312.3181818181818,4090.409090909091,8.830977433657933,12.350352940148838
2021-03-11,17,1274.909090909091,3996.181818181818,9.146996800129592,13.295283535222142
2021-03-11,18,1209.2272727272727,3973.0,8.071000211635898,10.333185676283474
2021-03-11,19,981.6818181818181,3594.909090909091,6.217852705071366,6.886281727417324
2021-03-11,20,743.8636363636364,2696.590909090909,5.916636168744858,6.447274669209481
2021-03-11,21,580.3181818181819,2195.090909090909,5.882533667384624,6.434924893397014
2021-03-11,22,468.8181818181818,1845.3636363636363,5.874326755807812,6.445647134636771
2021-03-11,23,308.90909090909093,1316.7727272727273,5.8389496313939775,6.392833098824254
2021-03-12,0,203.3181818181818,941.4090909090909,5.8397368386257575,6.378724736830837
2021-03-12,1,132.77272727272728,701.7727272727273,5.843195494013239,6.395106701436088
2021-03-12,2,140.6818181818182,730.7272727272727,5.827497981710527,6.365018675553083
2021-03-12,3,166.04545454545453,845.2272727272727,5.856104480738296,6.428920971503906
2021-03-12,4,312.8636363636364,1345.8636363636363,5.863603518183554,6.441465097846069
2021-03-12,5,633.9545454545455,2540.8636363636365,5.7603957739259215,6.167503040528992
2021-03-12,6,960.5,3570.7272727272725,6.302000242706496,7.207567726673673
2021-03-12,7,1060.6363636363637,3831.3636363636365,6.838372097845417,8.150756911765162
2021-03-12,8,917.0909090909091,3268.909090909091,13.374263429092073,13.220304993618864
2021-03-12,9,1011.7727272727273,3708.0,7.760060066660458,9.583803899869421
2021-03-12,10,1035.7727272727273,3894.409090909091,6.645603826179176,7.872381963491881
2021-03-12,11,1115.9545454545455,3994.681818181818,6.945099171819847,9.084596744141301
2021-03-12,12,1216.4545454545455,3932.0454545454545,7.600430039320758,11.038799041084534
2021-03-12,13,1222.1818181818182,3777.9545454545455,9.430210124939721,14.487551963905007
2021-03-12,14,1261.2272727272727,3749.909090909091,10.525307861122737,17.801620855466822
2021-03-12,15,1316.4545454545455,3987.409090909091,9.927315218972995,15.622728139127902
2021-03-12,16,1286.7727272727273,3940.2272727272725,9.558602436192096,13.906531484908216
2021-03-12,17,1263.409090909091,3905.409090909091,9.551856413085236,14.40110917175244
2021-03-12,18,1255.3181818181818,3893.590909090909,8.492574926958042,12.777400468468876
2021-03-12,19,1186.7727272727273,3817.681818181818,7.713063966405959,10.303338072945609
2021-03-12,20,965.1363636363636,3215.7727272727275,6.138212255449891,6.7334958713409065
2021-03-12,21,720.5909090909091,2580.2272727272725,5.90612127126958,6.438348216350217
2021-03-12,22,599.0454545454545,2257.7272727272725,5.865650792402143,6.426137161866827
2021-03-12,23,404.04545454545456,1694.4545454545455,5.835198648738815,6.375481899853264
2021-03-13,0,259.6818181818182,1186.1818181818182,5.8217354854846,6.3486128943055595
2021-03-13,1,167.5,839.7727272727273,5.8336054442119325,6.3569191667179865
2021-03-13,2,137.54545454545453,726.7272727272727,5.823997920903187,6.350235261815778
2021-03-13,3,131.0,713.8636363636364,5.845096743088187,6.386466902299768
2021-03-13,4,181.36363636363637,893.7272727272727,5.857252014963866,6.423597806499851
2021-03-13,5,291.04545454545456,1266.7272727272727,5.861206043096628,6.427828573356238
2021-03-13,6,498.09090909090907,2014.7272727272727,5.9102985501529846,6.461729843787242
2021-03-13,7,670.7727272727273,2585.0,6.1113822270364375,6.790835111670384
2021-03-13,8,840.3181818181819,3049.7727272727275,6.131994805005785,6.738329229238879
2021-03-13,9,1074.2727272727273,3643.5,6.2017870386917275,6.862298080084483
2021-03-13,10,1298.2727272727273,4265.636363636364,6.439149393372957,7.077954532215574
2021-03-13,11,1441.8636363636363,4486.363636363636,6.491386120044166,7.16451321099709
2021-03-13,12,1502.2727272727273,4456.136363636364,7.339816646562995,8.213145079345619
2021-03-13,13,1490.4545454545455,4247.5,9.016036248115157,10.829920124437981
2021-03-13,14,1465.8636363636363,4171.863636363636,9.758260189421232,11.774263910112596
2021-03-13,15,1339.8636363636363,3916.7727272727275,10.232790496187933,12.610294044043865
2021-03-13,16,1406.6818181818182,4189.318181818182,9.019958801961279,11.301876192553035
2021-03-13,17,1383.590909090909,4148.909090909091,6.87058221696555,7.659304634484355
2021-03-13,18,1309.590909090909,3973.5454545454545,8.113446518883809,9.429722527404632
2021-03-13,19,1088.4545454545455,3566.1363636363635,6.164845448081959,6.856350296410242
2021-03-13,20,879.3181818181819,2993.181818181818,5.978345087447851,6.573923852492751
2021-03-13,21,710.4545454545455,2535.7727272727275,5.876803586764149,6.42171597365232
2021-03-13,22,578.8636363636364,2163.0,5.882592526117276,6.436060727753755
2021-03-13,23,405.1363636363636,1635.5,5.858085175155633,6.401783200764538
2021-03-14,0,244.04545454545453,1084.6363636363637,5.823306566907404,6.35755504251501
2021-03-14,1,174.3181818181818,841.5909090909091,5.821809407974576,6.3396796754725715
2021-03-14,3,130.1818181818182,688.5,5.831090463748023,6.3621239673204775
2021-03-14,4,136.6818181818182,696.4090909090909,5.8259841821235705,6.349027920660078
2021-03-14,5,185.04545454545453,869.1363636363636,5.832128308054338,6.376301115050531
2021-03-14,6,294.77272727272725,1234.6363636363637,5.837729260206498,6.383558159664666
2021-03-14,7,378.95454545454544,1554.0,5.8560223796068085,6.427160743771044
2021-03-14,8,471.90909090909093,1928.3181818181818,5.845694790151358,6.403401545695565
2021-03-14,9,656.3181818181819,2550.7727272727275,5.869352930769486,6.464396717767016
2021-03-14,10,853.4090909090909,3098.5,5.923113897255973,6.523388467865438
2021-03-14,11,1025.7727272727273,3619.5,5.920654615862677,6.5802815797648515
2021-03-14,12,1164.1363636363637,3938.2272727272725,6.106768331218461,6.6724204733872785
2021-03-14,13,1206.0,4058.0454545454545,6.158752293404131,6.736120764320379
2021-03-14,14,1276.090909090909,4178.227272727273,6.217279208294956,6.79715294073111
2021-03-14,15,1238.6363636363637,4100.545454545455,6.183340891229608,6.772794268195957
2021-03-14,16,1196.2272727272727,3969.0454545454545,6.1399061187117265,6.755702908985246
2021-03-14,17,1167.2727272727273,3739.318181818182,6.644781066902902,7.343210537390039
2021-03-14,18,983.1363636363636,3244.0454545454545,9.211723252144356,9.010767995595792
2021-03-14,19,854.2727272727273,2888.4545454545455,6.370159923655987,7.169575288402379
2021-03-14,20,706.5,2529.5454545454545,6.044354379130699,6.685511903379751
2021-03-14,21,602.6363636363636,2216.2272727272725,6.247883380264808,7.03577419745686
2021-03-14,22,438.95454545454544,1712.090909090909,5.972885588915017,6.621579366506462
2021-03-14,23,283.09090909090907,1208.2727272727273,5.8922334206086955,6.478625062307895
2021-03-15,0,166.9090909090909,798.9545454545455,5.830468899393849,6.361536181375556
2021-03-15,1,105.68181818181819,586.5909090909091,5.8257464119500755,6.352839517303616
2021-03-15,2,105.95454545454545,594.8636363636364,5.854142022397395,6.4186219311351955
2021-03-15,3,137.3181818181818,720.7727272727273,5.840138350604983,6.383467336692048
2021-03-15,4,290.22727272727275,1251.909090909091,5.878487310311639,6.485545457943393
2021-03-15,5,585.5909090909091,2336.318181818182,5.852410124222778,6.391682122230602
2021-03-15,6,890.0909090909091,3322.7272727272725,6.42374257389543,7.464588939968121
2021-03-15,7,1012.6818181818181,3725.5454545454545,6.590662518224608,7.723799746813817
2021-03-15,8,1006.2272727272727,3793.409090909091,6.647351975681536,7.804128442137233
2021-03-15,9,924.8181818181819,3614.7727272727275,6.661790223115975,7.905381188901811
2021-03-15,10,953.5454545454545,3767.6363636363635,6.649551796444573,7.891820302117094
2021-03-15,11,951.3181818181819,3755.6363636363635,6.512344371336421,7.638574670905188
2021-03-15,12,1085.3636363636363,4089.1363636363635,6.527507024443819,7.723445515159018
2021-03-15,13,1223.409090909091,4108.545454545455,7.3081239300250855,9.532818143143281
2021-03-15,14,1235.6818181818182,3724.6363636363635,10.21889549696288,16.615619802949706
2021-03-15,15,1231.6818181818182,3907.590909090909,9.680270420875162,15.30421155768601
2021-03-15,16,1294.590909090909,4097.0,8.526054265207426,12.150902728524777
2021-03-15,17,1248.8181818181818,4072.3636363636365,8.362058817183998,11.582396154162666
2021-03-15,18,1050.8181818181818,3797.181818181818,6.4368084572624005,7.545275915526981
2021-03-15,19,852.5909090909091,3274.6363636363635,5.89801188535774,6.494513530871882
2021-03-15,20,728.9545454545455,2647.181818181818,5.917921606446755,6.465775333645758
2021-03-15,21,568.4545454545455,2164.6363636363635,5.883339690316799,6.456802789331127
2021-03-15,22,447.8181818181818,1788.1818181818182,5.8123861705340785,6.326193101248284
2021-03-15,23,310.54545454545456,1326.1363636363637,5.796468607148776,6.2982097343908725
2021-03-16,0,188.9090909090909,885.4090909090909,5.835146510197881,6.388682226734648
2021-03-16,1,142.0,717.5454545454545,5.839406054088449,6.388545406779158
2021-03-16,2,122.0,674.9090909090909,5.835325317199418,6.368808250779123
2021-03-16,3,167.13636363636363,828.8181818181819,5.841860766078785,6.375063619453676
2021-03-16,4,313.90909090909093,1339.5454545454545,5.8404580313187,6.429402520390344
2021-03-16,5,634.1363636363636,2498.7727272727275,5.822119184377762,6.32987610596256
2021-03-16,6,948.5909090909091,3415.5454545454545,6.711032425416287,7.77407912720752
2021-03-16,7,1081.409090909091,3856.2272727272725,7.003354070157641,8.363145261614635
2021-03-16,8,1051.9545454545455,3891.6363636363635,6.592958223234768,7.76634852400618
2021-03-16,9,970.4090909090909,3689.909090909091,6.726591332002204,8.019789249781478
2021-03-16,10,967.6363636363636,3737.318181818182,6.603398813275015,7.840741967984761
2021-03-16,11,993.2272727272727,3855.0,6.513220040126624,7.702187202215592
2021-03-16,12,1082.1363636363637,3988.2272727272725,6.881466139304324,8.147109989298734
2021-03-16,13,1193.090909090909,4050.181818181818,7.0407225603758254,8.773933810534173
2021-03-16,14,1223.6363636363637,3767.909090909091,9.131894287465004,13.058443141164929
2021-03-16,15,1268.9545454545455,3934.5454545454545,9.024120257140574,13.693410643627844
2021-03-16,16,1276.6818181818182,3990.4545454545455,9.103086965073173,13.16204794875525
2021-03-16,17,1219.5,3944.2272727272725,8.518209669937761,11.8038506670418
2021-03-16,18,1112.7727272727273,3815.318181818182,6.979482281947207,8.466229165236019
2021-03-16,19,933.9545454545455,3472.909090909091,6.017562749042832,6.661853586575002
2021-03-16,20,804.4545454545455,2886.8636363636365,5.979613853576983,6.5357195322936406
2021-03-16,21,621.5,2316.818181818182,5.892244280925619,6.457935565859786
2021-03-16,22,488.3181818181818,1753.5454545454545,5.933024002372668,6.447519412250955
2021-03-16,23,351.45454545454544,1264.0454545454545,5.999968741613813,6.468630190820039
2021-03-17,0,197.36363636363637,860.7727272727273,5.879519014891823,6.443399841255785
2021-03-17,1,132.0909090909091,654.4545454545455,5.882552138550174,6.4443026181728165
2021-03-17,2,138.45454545454547,681.4545454545455,6.00539509676472,6.540958694055828
2021-03-17,3,164.8181818181818,792.4090909090909,5.891245868076936,6.5051023037070195
2021-03-17,4,321.3181818181818,1371.5,5.868515622318208,6.458218436566094
2021-03-17,5,633.1818181818181,2499.818181818182,5.809413461041209,6.307902306980211
2021-03-17,6,928.0909090909091,3405.0,6.419797937272314,7.413906622474212
2021-03-17,7,1097.909090909091,3928.0,6.72938763183912,7.82501645793315
2021-03-17,8,1073.3636363636363,3935.0,6.654578332272667,7.7905397930563325
2021-03-17,9,944.7272727272727,3629.0,6.558041415917229,7.684905360660367
2021-03-17,10,934.2272727272727,3538.6363636363635,6.801885849212145,8.062077928666362
2021-03-17,11,997.9545454545455,3820.3636363636365,6.447612093141889,7.567214842897692
2021-03-17,12,1082.3181818181818,3997.8636363636365,6.5199754010761115,7.710549821839342
2021-03-17,13,1129.9545454545455,3825.090909090909,7.504744962859939,9.614426762814805
2021-03-17,14,1176.5,3665.7272727272725,9.216649615226618,14.638166789209361
2021-03-17,15,1220.1363636363637,3820.7727272727275,9.175596351241406,14.418682990760967
2021-03-17,16,1195.7272727272727,3779.8636363636365,9.253128801022852,13.861825455273584
2021-03-17,17,1192.3636363636363,3768.2272727272725,9.343464291190745,14.163254613164746
2021-03-17,18,1146.090909090909,3750.909090909091,8.32567453090979,11.426770176815698
2021-03-17,19,940.1363636363636,3472.5454545454545,6.20673841837135,7.030334988443696
2021-03-17,20,753.2727272727273,2652.9545454545455,5.949338624077123,6.522063626315322
2021-03-17,21,594.4545454545455,2212.0,5.838202860049907,6.428375840976032
2021-03-17,22,473.59090909090907,1942.5,5.800864438717487,6.362385160777437
2021-03-17,23,289.45454545454544,1411.2727272727273,5.815438944346673,6.388017608000527
2021-03-18,0,188.04545454545453,1019.0,5.8783958433480015,6.3364284704649085
2021-03-18,1,136.4090909090909,803.1818181818181,5.887729011062008,6.343787057728054
2021-03-18,2,130.04545454545453,773.3636363636364,5.863365352714269,6.34871646800946
2021-03-18,3,166.4090909090909,849.4545454545455,5.892474549704754,6.413830139696613
2021-03-18,4,311.8636363636364,1302.8636363636363,5.926933863257208,6.511524043298894
2021-03-18,5,604.1818181818181,2395.5454545454545,5.821508275010316,6.331710209022068
2021-03-18,6,896.0909090909091,3298.0454545454545,6.393602615886587,7.255223008464757
2021-03-18,7,1057.8636363636363,3821.5454545454545,6.584178687955067,7.598721513105631
2021-03-18,8,1051.1363636363637,3875.2727272727275,6.617848530847957,7.679659306550527
2021-03-18,9,970.0454545454545,3671.1363636363635,6.593355222289275,7.593107216025681
2021-03-18,10,974.2727272727273,3686.2727272727275,6.69391746737602,7.788327830453717
2021-03-18,11,1027.6818181818182,3801.7272727272725,6.763190409095628,7.940639056139601
2021-03-18,12,1093.409090909091,3942.7727272727275,6.7712513036374915,8.023830695146247
2021-03-18,13,1041.590909090909,3324.181818181818,9.063432875169504,14.010778964440846
2021-03-18,14,1133.1363636363637,3516.3636363636365,10.284226380437035,16.61630940146771
2021-03-18,15,1187.9545454545455,3682.7727272727275,9.85773838018876,15.39793936692857
2021-03-18,16,1187.409090909091,3680.090909090909,10.01463775885559,15.054835878947031
2021-03-18,17,1158.4545454545455,3636.1363636363635,10.249709019229758,15.542001876188467
2021-03-18,18,1123.8181818181818,3703.318181818182,8.451116771505019,11.427350269119552
2021-03-18,19,878.9545454545455,3272.090909090909,6.316086135258952,7.083820154320615
2021-03-18,20,765.6363636363636,2725.0454545454545,5.990603165523048,6.553565624378507
2021-03-18,21,590.8636363636364,2246.5454545454545,5.9685568828611295,6.554535587518505
2021-03-18,22,465.27272727272725,1822.5454545454545,5.891172719985909,6.450671949741405
2021-03-18,23,331.6818181818182,1353.6818181818182,5.859183849493417,6.379830796811731
2021-03-19,0,214.72727272727272,958.1363636363636,5.8768637469092875,6.41223294603381
2021-03-19,1,150.77272727272728,744.0,5.88782209141436,6.447078213749601
2021-03-19,2,140.5,718.7272727272727,5.892830588431315,6.4415625121552695
2021-03-19,3,172.4090909090909,836.0909090909091,5.895397510848497,6.42942117425284
2021-03-19,4,313.3181818181818,1307.1818181818182,5.912395702369449,6.526730577312505
2021-03-19,5,610.1363636363636,2414.681818181818,5.850092166276193,6.320753700434871
2021-03-19,6,915.1363636363636,3363.9545454545455,6.493136602204087,7.406055384438301
2021-03-19,7,1043.5,3782.590909090909,6.646997399904573,7.704255295495778
2021-03-19,8,1044.2272727272727,3852.0,6.720442474282562,7.801180080763192
2021-03-19,9,987.0909090909091,3757.681818181818,6.644133705872128,7.73766091722283
2021-03-19,10,1034.590909090909,3901.090909090909,6.663738098673611,7.795073528415727
2021-03-19,11,1100.6363636363637,3969.0454545454545,6.871336053672578,8.11328628275744
2021-03-19,12,1184.1818181818182,3893.0454545454545,8.080906842780687,11.115739956706207
2021-03-19,13,1202.8181818181818,3769.318181818182,9.422032847346108,14.431711871382294
2021-03-19,14,1252.2727272727273,3843.5454545454545,9.481618722054826,14.626549857521344
2021-03-19,15,1282.2272727272727,4137.727272727273,8.105894020666994,9.769480003741398
2021-03-19,16,1358.0454545454545,4162.681818181818,8.625473372124423,11.057434263774187
2021-03-19,17,1303.1363636363637,4010.818181818182,8.901712303283166,12.788343281119516
2021-03-19,18,1216.0454545454545,3867.0454545454545,8.721643950128538,12.759501643311873
2021-03-19,19,1109.090909090909,3800.7272727272725,6.850468673500774,8.112041409313315
2021-03-19,20,1003.5909090909091,3354.2727272727275,6.105478932421761,6.665752079124493
2021-03-19,21,766.6818181818181,2723.090909090909,5.977978698166088,6.505138632938483
2021-03-19,22,628.6818181818181,2338.5,5.945692752967762,6.496166135888648
2021-03-19,23,404.6363636363636,1803.2272727272727,5.892974378636035,6.468656642503131
2021-03-20,0,266.54545454545456,1303.0,5.891979372483033,6.46249518766537
2021-03-20,1,164.27272727272728,909.1363636363636,6.154391342405693,6.396927894316969
2021-03-20,2,144.04545454545453,809.3636363636364,6.252214862125794,6.386946086014671
2021-03-20,3,136.86363636363637,791.4545454545455,6.661132569569659,6.430446915999141
2021-03-20,4,201.5,851.5,6.031223403195992,6.507842415958637
2021-03-20,5,318.5,1222.090909090909,6.026095405854172,6.508630931246199
2021-03-20,6,485.5,1873.3181818181818,5.932395027723566,6.4967446484010685
2021-03-20,7,657.3636363636364,2434.2727272727275,6.099162242908745,6.730631181073779
2021-03-20,8,864.1363636363636,3084.318181818182,6.110510878804167,6.735509708319731
2021-03-20,9,1071.909090909091,3669.0454545454545,6.129024513555128,6.786024968859358
2021-03-20,10,1036.0,3456.3636363636365,7.388591028439021,8.352045268107458
2021-03-20,11,1434.1363636363637,4329.454545454545,7.582555807520392,8.744929936920348
2021-03-20,12,1447.1363636363637,4246.818181818182,7.54162015648988,8.488692817089841
2021-03-20,13,1452.090909090909,4256.454545454545,7.503908688467345,8.52672267330321
2021-03-20,14,1424.5,4160.727272727273,8.882702154492573,10.496352129327528
2021-03-20,15,1427.0454545454545,4143.181818181818,9.292285900229931,10.340431687162289
2021-03-20,16,1320.2272727272727,3991.0,9.696642437931477,11.383574402671607
2021-03-20,17,1377.909090909091,4147.818181818182,8.572745614345555,10.647703230551718
2021-03-20,18,1298.6363636363637,4044.1363636363635,6.2550114551005676,6.881477434280968
2021-03-20,19,1151.590909090909,3639.181818181818,6.074148173178321,6.712487582298723
2021-03-20,20,986.3636363636364,3327.0,6.079742449467985,6.6774256384456585
2021-03-20,21,806.6363636363636,2834.181818181818,5.997541254249414,6.542992493660318
2021-03-20,22,651.2727272727273,2413.181818181818,5.909582188755445,6.458684242764868
2021-03-20,23,443.3636363636364,1732.1363636363637,5.859040287425397,6.373526338904267
2021-03-21,0,294.5,1190.590909090909,5.858116781267675,6.383268666282452
2021-03-21,1,185.9090909090909,844.1818181818181,5.843421050563336,6.3658470833271705
2021-03-21,2,144.0,712.3636363636364,5.8471636487622405,6.3668696380206065
2021-03-21,3,122.54545454545455,640.1363636363636,5.870432331224186,6.411765623911867
2021-03-21,4,121.72727272727273,644.2272727272727,5.855046823589596,6.386451548558282
2021-03-21,5,193.45454545454547,871.9545454545455,5.873457925916201,6.409268688233711
2021-03-21,6,320.5,1330.2727272727273,5.8951923141019025,6.43109913840733
2021-03-21,7,400.54545454545456,1622.590909090909,5.899910809017747,6.449933616156399
2021-03-21,8,542.6363636363636,2126.818181818182,5.879869136311039,6.39836683492742
2021-03-21,9,783.8181818181819,2832.6363636363635,5.910366143244386,6.465012337645353
2021-03-21,10,991.0,3423.6363636363635,6.022130240083725,6.625304677355681
2021-03-21,11,1158.0454545454545,3847.909090909091,6.139171410402554,6.79119683719365
2021-03-21,12,1302.5454545454545,4204.454545454545,6.1985497986149145,6.847765837658377
2021-03-21,13,1384.1818181818182,4361.136363636364,6.394891329715439,7.033541926044715
2021-03-21,14,1262.0454545454545,4002.5,6.488920644129965,7.126142189673809
2021-03-21,15,1285.8636363636363,4077.2272727272725,6.448169748072635,7.090207791716204
2021-03-21,16,1301.0,4134.090909090909,6.37964397217599,6.992554827379047
2021-03-21,17,1202.090909090909,3902.318181818182,6.249359072269062,6.881475404410931
2021-03-21,18,1176.8636363636363,3786.9545454545455,6.1088223160223905,6.749720715896802
2021-03-21,19,1033.5,3378.0,6.085052767561678,6.754415521584788
2021-03-21,20,894.1363636363636,3066.3636363636365,5.971523092065256,6.526675692818825
2021-03-21,21,697.5909090909091,2508.5454545454545,5.932128572903647,6.464600194592563
2021-03-21,22,500.77272727272725,1920.5454545454545,5.856505471269842,6.370445751029256
2021-03-21,23,327.6363636363636,1322.9545454545455,5.83503153085681,6.345782849815714
2021-03-22,0,197.95454545454547,887.5909090909091,5.857819398982163,6.384990131172907
2021-03-22,1,124.0909090909091,668.1363636363636,5.841006480639806,6.358500231842654
2021-03-22,2,119.04545454545455,643.3636363636364,5.874238370480713,6.406461203663093
2021-03-22,3,161.95454545454547,795.3636363636364,5.880782711089139,6.409343034921628
2021-03-22,4,296.6818181818182,1266.3181818181818,5.878000953102028,6.441548177761868
2021-03-22,5,593.7727272727273,2350.0,5.882039944230652,6.380971320049643
2021-03-22,6,918.5909090909091,3383.2272727272725,6.446886368805701,7.344260203374495
2021-03-22,7,1050.6818181818182,3837.1363636363635,6.569036104302556,7.570537243660427
2021-03-22,8,1029.409090909091,3846.6363636363635,6.660130041933912,7.7615628500625125
2021-03-22,9,954.7272727272727,3625.409090909091,6.670444767441356,7.8206565454290375
2021-03-22,10,976.3181818181819,3764.5,6.680777276531171,7.842463045348025
2021-03-22,11,1004.7727272727273,3805.681818181818,6.75441631937572,7.890740872528688
2021-03-22,12,1089.8181818181818,3973.0,6.73316581007257,7.991815120946786
2021-03-22,13,1163.409090909091,3861.2727272727275,7.634045637203224,11.008138401506981
2021-03-22,14,1220.1818181818182,3762.1363636363635,9.379297973887473,14.308227533771683
2021-03-22,15,1256.7272727272727,4025.4545454545455,7.9029374135261765,9.665833597600221
2021-03-22,16,1277.0,4019.818181818182,8.729939167528943,11.479229478077315
2021-03-22,17,1241.6363636363637,4070.9545454545455,8.336995359502758,11.361247658621178
2021-03-22,18,1038.1818181818182,3744.818181818182,6.220985586265504,6.9947992203886935
2021-03-22,19,884.9090909090909,3320.181818181818,5.990963425578862,6.587884511278418
2021-03-22,20,774.5909090909091,2752.590909090909,5.967756924823147,6.536796831985792
2021-03-22,21,592.6363636363636,2234.181818181818,5.894550894138943,6.438164922668498
2021-03-22,22,459.77272727272725,1809.7727272727273,5.885127334938653,6.42125132134088
2021-03-22,23,318.59090909090907,1306.2727272727273,5.9214530422958696,6.498639368441521
2021-03-23,0,199.3181818181818,908.0,5.872914356209382,6.412604047687463
2021-03-23,1,139.0,716.1818181818181,5.8666665730174925,6.404914762957184
2021-03-23,2,138.36363636363637,715.7727272727273,5.893195848183706,6.449806766930072
2021-03-23,3,171.86363636363637,833.6818181818181,5.886158719085352,6.428421362662978
2021-03-23,4,309.77272727272725,1303.0,5.918116957840296,6.510887904263249
2021-03-23,5,632.8181818181819,2490.181818181818,5.830186459567137,6.3214200367566855
2021-03-23,6,958.9545454545455,3498.0,6.49893492127816,7.396942069095781
2021-03-23,7,1087.6818181818182,3900.590909090909,6.679807312621764,7.710519796878609
2021-03-23,8,1057.5454545454545,3858.7272727272725,6.952985620327562,8.122936365237244
2021-03-23,9,960.8181818181819,3668.9545454545455,6.669332896994645,7.781789242875238
2021-03-23,10,1007.0909090909091,3797.9545454545455,6.720705867276071,7.888953820512423
2021-03-23,11,1032.6818181818182,3783.681818181818,7.017911204445451,8.28159496454236
2021-03-23,12,1090.6363636363637,3769.4545454545455,7.542754086555936,9.305315465362204
2021-03-23,13,1193.2727272727273,3894.6363636363635,7.719580577195521,10.087691856076688
2021-03-23,14,1219.6818181818182,3702.681818181818,9.389806586664536,14.494988893542466
2021-03-23,15,1256.8181818181818,3879.2272727272725,9.424823539470982,14.432701939480703
2021-03-23,16,1290.4545454545455,4016.590909090909,9.1824675492284,13.526054320768107
2021-03-23,17,1258.9545454545455,4021.8636363636365,8.48148268956551,11.411896789327415
2021-03-23,18,1142.409090909091,3731.9545454545455,7.616567631257145,9.358712097611916
2021-03-23,19,967.5,3497.2727272727275,6.419606902537509,7.412261626647769
2021-03-23,20,786.6818181818181,2766.6363636363635,5.934236688218078,6.499768276899128
2021-03-23,21,636.2272727272727,2350.2727272727275,5.901410089379495,6.45585660668269
2021-03-23,22,498.6818181818182,1937.8181818181818,5.879057503458562,6.429835882646153
2021-03-23,23,333.0,1363.909090909091,5.896474130812329,6.445394971369436
2021-03-24,0,216.5909090909091,941.0909090909091,5.86453344216771,6.401963147756483
2021-03-24,1,143.6818181818182,717.1363636363636,5.864087276025922,6.400903372936598
2021-03-24,2,133.86363636363637,697.9545454545455,5.8766273000652784,6.418984760189838
2021-03-24,3,173.1818181818182,839.5,5.898383388528216,6.456143716838616
2021-03-24,4,322.8636363636364,1347.4545454545455,5.889379879286043,6.432634651923631
2021-03-24,5,640.1363636363636,2548.0454545454545,5.8393234981462925,6.318640714754821
2021-03-24,6,950.3636363636364,3513.681818181818,6.465265470808477,7.383786757974533
2021-03-24,7,1086.090909090909,3933.7727272727275,6.674975486369822,7.681262597883783
2021-03-24,8,1091.2272727272727,3897.7272727272725,7.241169959479728,8.535645056845244
2021-03-24,9,1017.2272727272727,3824.5,6.737673718729796,7.905888033205089
2021-03-24,10,1040.909090909091,3916.590909090909,6.583850904857931,7.6731404257672775
2021-03-24,11,1084.7727272727273,4008.0,6.657358445808254,7.793021463379416
2021-03-24,12,1149.7727272727273,3980.9545454545455,7.179750265044228,8.870546956926336
2021-03-24,13,1191.409090909091,3735.590909090909,8.710313686368865,13.536216101420544
2021-03-24,14,1219.9545454545455,3681.1363636363635,10.277397444726285,17.581040362418396
2021-03-24,15,1067.0454545454545,3180.090909090909,12.567876020302258,24.966237754553816
2021-03-24,16,1255.1363636363637,3945.090909090909,9.535438370543327,14.738588706513454
2021-03-24,17,1248.8181818181818,3987.681818181818,9.269412620215348,11.988447467288122
2021-03-24,18,1189.0,4012.090909090909,6.7661399861508285,7.834686203159597
2021-03-24,19,968.8636363636364,3578.590909090909,5.99412400629652,6.662805089391642
2021-03-24,20,797.4545454545455,2835.590909090909,5.964083112467848,6.523626944719742
2021-03-24,21,644.6363636363636,2405.5454545454545,5.916807371542272,6.45165899784197
2021-03-24,22,496.5,1937.8636363636363,5.8795912747057635,6.400653261291316
2021-03-24,23,332.0,1374.1363636363637,5.9318117589267025,6.499028356228636
2021-03-25,0,221.36363636363637,1006.9545454545455,5.8473730138072915,6.405739491151618
