Date,Hour,Minute,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Segment,Distance
4/4/21,9,40,47.53846154,187.8461538,4.69285193,5.17502794,3420 - Auto Mall NB,5.754
4/4/21,9,45,49.23076923,179.3076923,4.710328116,5.179334955,3420 - Auto Mall NB,5.754
4/4/21,9,50,50.07692308,185.3076923,4.69700286,5.191399507,3420 - Auto Mall NB,5.754
4/4/21,9,55,51.07692308,187.7692308,4.701552928,5.203017143,3420 - Auto Mall NB,5.754
4/4/21,10,0,47.46153846,180.8461538,4.719079097,5.232901887,3420 - Auto Mall NB,5.754
4/4/21,10,5,46.61538462,195.9230769,4.712358745,5.245277919,3420 - Auto Mall NB,5.754
4/4/21,10,10,55.07692308,192.6153846,4.706777952,5.254270274,3420 - Auto Mall NB,5.754
4/4/21,10,15,60.38461538,219.6153846,4.719600479,5.219018287,3420 - Auto Mall NB,5.754
4/4/21,10,20,60.15384615,210.4615385,4.739844512,5.205163776,3420 - Auto Mall NB,5.754
4/4/21,10,25,63.61538462,218.6923077,4.7491857,5.255465109,3420 - Auto Mall NB,5.754
4/4/21,10,30,58.23076923,211.6153846,4.734240436,5.256781876,3420 - Auto Mall NB,5.754
4/4/21,10,35,60.38461538,225.3846154,4.753449094,5.277257254,3420 - Auto Mall NB,5.754
4/4/21,10,40,66.46153846,213.6923077,4.770349178,5.329001648,3420 - Auto Mall NB,5.754
4/4/21,10,45,80.92307692,245.3076923,4.781331539,5.384634111,3420 - Auto Mall NB,5.754
4/4/21,10,50,77.07692308,257.8461538,4.77827013,5.337197246,3420 - Auto Mall NB,5.754
4/4/21,10,55,69.61538462,234.7692308,4.750798147,5.237564887,3420 - Auto Mall NB,5.754
4/4/21,11,0,77.46153846,239.0769231,4.720667406,5.228889439,3420 - Auto Mall NB,5.754
4/4/21,11,5,71.92307692,238.6923077,4.711490091,5.228962874,3420 - Auto Mall NB,5.754
4/4/21,11,10,70,240,4.741850432,5.269686103,3420 - Auto Mall NB,5.754
4/4/21,11,15,75.30769231,236.3076923,4.761674921,5.317558773,3420 - Auto Mall NB,5.754
4/4/21,11,20,70.15384615,234.7692308,4.746453663,5.281454578,3420 - Auto Mall NB,5.754
4/4/21,11,25,76,240.1538462,4.783987787,5.315403264,3420 - Auto Mall NB,5.754
4/4/21,11,30,79.53846154,252.0769231,4.787689483,5.345630176,3420 - Auto Mall NB,5.754
4/4/21,11,35,80.15384615,257.8461538,4.78299331,5.344672635,3420 - Auto Mall NB,5.754
4/4/21,11,40,83,262.3076923,4.802443495,5.334256296,3420 - Auto Mall NB,5.754
4/4/21,11,45,86.76923077,276.1538462,4.799076163,5.33432491,3420 - Auto Mall NB,5.754
4/4/21,11,50,81.38461538,262.6923077,4.790620899,5.34727611,3420 - Auto Mall NB,5.754
4/4/21,11,55,84.38461538,272.6153846,4.818748308,5.35504348,3420 - Auto Mall NB,5.754
4/4/21,12,0,84.92307692,266.1538462,4.788648449,5.35425702,3420 - Auto Mall NB,5.754
4/4/21,12,5,85.76923077,256.3076923,4.764457189,5.308513287,3420 - Auto Mall NB,5.754
4/4/21,12,10,83.53846154,258,4.792779272,5.323174361,3420 - Auto Mall NB,5.754
4/4/21,12,15,75.92307692,258.2307692,4.800884638,5.35617564,3420 - Auto Mall NB,5.754
4/4/21,12,20,79.46153846,241.5384615,4.791499073,5.34351328,3420 - Auto Mall NB,5.754
4/4/21,12,25,77.07692308,256.4615385,4.780724686,5.361841971,3420 - Auto Mall NB,5.754
4/4/21,12,30,82.38461538,267.4615385,4.75896182,5.341631599,3420 - Auto Mall NB,5.754
4/4/21,12,35,77.61538462,261.2307692,4.794055137,5.381694768,3420 - Auto Mall NB,5.754
4/4/21,12,40,87.07692308,274,4.794644915,5.360324635,3420 - Auto Mall NB,5.754
4/4/21,12,45,95.07692308,282.4615385,4.795650006,5.379278302,3420 - Auto Mall NB,5.754
4/4/21,12,50,92.69230769,283.6923077,4.863090225,5.416705027,3420 - Auto Mall NB,5.754
4/4/21,12,55,92.76923077,285,4.857705357,5.423245329,3420 - Auto Mall NB,5.754
4/4/21,13,0,96.53846154,298.7692308,4.886240099,5.483049977,3420 - Auto Mall NB,5.754
4/4/21,13,5,91.76923077,298.1538462,4.901464447,5.502127183,3420 - Auto Mall NB,5.754
4/4/21,13,10,87.61538462,285.3076923,4.839606731,5.503860402,3420 - Auto Mall NB,5.754
4/4/21,13,15,81.15384615,267.6923077,4.799547556,5.439219512,3420 - Auto Mall NB,5.754
4/4/21,13,20,90.46153846,277.7692308,4.795822065,5.447467464,3420 - Auto Mall NB,5.754
4/4/21,13,25,88,291.2307692,4.788111943,5.452631485,3420 - Auto Mall NB,5.754
4/4/21,13,30,95.30769231,283.1538462,4.817538677,5.472108296,3420 - Auto Mall NB,5.754
4/4/21,13,35,90.46153846,279.2307692,4.8277856,5.477140024,3420 - Auto Mall NB,5.754
4/4/21,13,40,88.84615385,275.3076923,4.805774226,5.430752617,3420 - Auto Mall NB,5.754
4/4/21,13,45,88.30769231,279.9230769,4.82535302,5.4232342,3420 - Auto Mall NB,5.754
4/4/21,13,50,85.46153846,280.9230769,4.812100701,5.423415845,3420 - Auto Mall NB,5.754
4/4/21,13,55,94.61538462,281.6923077,4.815711418,5.467029608,3420 - Auto Mall NB,5.754
4/4/21,14,0,78.46153846,258.0769231,4.86430172,5.460166603,3420 - Auto Mall NB,5.754
4/4/21,14,5,91.07692308,275.5384615,4.872155951,5.451485757,3420 - Auto Mall NB,5.754
4/4/21,14,10,90,267.0769231,4.899721237,5.447852291,3420 - Auto Mall NB,5.754
4/4/21,14,15,89.23076923,277.4615385,4.903639315,5.487813147,3420 - Auto Mall NB,5.754
4/4/21,14,20,93.84615385,285.4615385,4.927209979,5.572470062,3420 - Auto Mall NB,5.754
4/4/21,14,25,89.76923077,263.7692308,4.901082698,5.508612459,3420 - Auto Mall NB,5.754
4/4/21,14,30,95.69230769,285.3076923,4.909142088,5.517526366,3420 - Auto Mall NB,5.754
4/4/21,14,35,87.61538462,267.0769231,4.898414248,5.475761483,3420 - Auto Mall NB,5.754
4/4/21,14,40,93.46153846,295.4615385,4.903713564,5.491363748,3420 - Auto Mall NB,5.754
4/4/21,14,45,93.38461538,277.3846154,4.911987184,5.504312552,3420 - Auto Mall NB,5.754
4/4/21,14,50,84.38461538,266.6153846,4.918034105,5.502686443,3420 - Auto Mall NB,5.754
4/4/21,14,55,92.76923077,277.3846154,4.897505187,5.488687087,3420 - Auto Mall NB,5.754
4/4/21,15,0,80.69230769,262.0769231,4.876765815,5.427812724,3420 - Auto Mall NB,5.754
4/4/21,15,5,84.30769231,277.2307692,4.873084484,5.463771314,3420 - Auto Mall NB,5.754
4/4/21,15,10,89.30769231,260.2307692,4.884918668,5.466103253,3420 - Auto Mall NB,5.754
4/4/21,15,15,89.38461538,290.6923077,4.885628236,5.493126815,3420 - Auto Mall NB,5.754
4/4/21,15,20,94.15384615,270.4615385,4.928269151,5.538428277,3420 - Auto Mall NB,5.754
4/4/21,15,25,85.38461538,260.3076923,4.919155268,5.551545283,3420 - Auto Mall NB,5.754
4/4/21,15,30,82.46153846,263.4615385,4.901139226,5.557503096,3420 - Auto Mall NB,5.754
4/4/21,15,35,85.92307692,276.1538462,4.891371891,5.512470778,3420 - Auto Mall NB,5.754
4/4/21,15,40,84.84615385,285.6153846,4.898512175,5.499849837,3420 - Auto Mall NB,5.754
4/4/21,15,45,97.07692308,302.6923077,4.891327259,5.543371855,3420 - Auto Mall NB,5.754
4/4/21,15,50,87,269.6153846,4.874397964,5.489466798,3420 - Auto Mall NB,5.754
4/4/21,15,55,87.30769231,261.6153846,4.882459499,5.499846201,3420 - Auto Mall NB,5.754
4/4/21,16,0,83.23076923,268.1538462,4.903280932,5.539411928,3420 - Auto Mall NB,5.754
4/4/21,16,5,79.23076923,265.3846154,4.865617761,5.49106126,3420 - Auto Mall NB,5.754
4/4/21,16,10,82.69230769,260.4615385,4.840199942,5.418530209,3420 - Auto Mall NB,5.754
4/4/21,16,15,87,265.6923077,4.851789682,5.415076722,3420 - Auto Mall NB,5.754
4/4/21,16,20,93.30769231,276.2307692,4.873890339,5.405624888,3420 - Auto Mall NB,5.754
4/4/21,16,25,87.30769231,265.4615385,4.860524427,5.40949136,3420 - Auto Mall NB,5.754
4/4/21,16,30,85.46153846,249.0769231,4.847312696,5.426823481,3420 - Auto Mall NB,5.754
4/4/21,16,35,83.61538462,265.0769231,4.863718408,5.479243965,3420 - Auto Mall NB,5.754
4/4/21,16,40,89.61538462,264.7692308,4.868315903,5.470607381,3420 - Auto Mall NB,5.754
4/4/21,16,45,81.38461538,268.6153846,4.911288202,5.454654028,3420 - Auto Mall NB,5.754
4/4/21,16,50,87.46153846,281.0769231,4.915111484,5.501581688,3420 - Auto Mall NB,5.754
4/4/21,16,55,79.38461538,251.7692308,4.880522095,5.49005562,3420 - Auto Mall NB,5.754
4/4/21,17,0,84.69230769,273.1538462,4.887927212,5.455269321,3420 - Auto Mall NB,5.754
4/4/21,17,5,82.15384615,251.8461538,4.897749607,5.445945195,3420 - Auto Mall NB,5.754
4/4/21,17,10,78.30769231,256,4.875886426,5.435360209,3420 - Auto Mall NB,5.754
4/4/21,17,15,89.15384615,272.4615385,4.880847268,5.462048333,3420 - Auto Mall NB,5.754
4/4/21,17,20,92.38461538,277.8461538,4.903796396,5.487118521,3420 - Auto Mall NB,5.754
4/4/21,17,25,75.23076923,260.3846154,4.855851701,5.413145935,3420 - Auto Mall NB,5.754
4/4/21,17,30,86.38461538,266.3846154,4.85054857,5.393007817,3420 - Auto Mall NB,5.754
4/4/21,17,35,83.23076923,266,4.886123427,5.434352089,3420 - Auto Mall NB,5.754
4/4/21,17,40,73.30769231,243,4.828281942,5.370307593,3420 - Auto Mall NB,5.754
4/4/21,17,45,81.53846154,253.7692308,4.84200092,5.367297098,3420 - Auto Mall NB,5.754
4/4/21,17,50,83.76923077,252.6153846,4.856170393,5.349514224,3420 - Auto Mall NB,5.754
4/4/21,17,55,73.15384615,248.1538462,4.864584934,5.41545256,3420 - Auto Mall NB,5.754
4/4/21,18,0,71.46153846,243.5384615,5.041604709,5.686219823,3420 - Auto Mall NB,5.754
4/4/21,18,5,77.46153846,236.1538462,5.390784429,6.153374901,3420 - Auto Mall NB,5.754
4/4/21,18,10,71.30769231,231.6153846,5.786120965,6.794239656,3420 - Auto Mall NB,5.754
4/4/21,18,15,74.61538462,255.6153846,6.192528575,7.301754739,3420 - Auto Mall NB,5.754
4/4/21,18,20,72.84615385,226.9230769,5.831543459,7.197995226,3420 - Auto Mall NB,5.754
4/4/21,18,25,68.46153846,229,5.382394272,6.441310512,3420 - Auto Mall NB,5.754
4/4/21,18,30,64.61538462,213.2307692,4.953334929,5.691989724,3420 - Auto Mall NB,5.754
4/4/21,18,35,61.07692308,214.3846154,4.86701686,5.531132662,3420 - Auto Mall NB,5.754
4/4/21,18,40,69.46153846,228.0769231,4.81662942,5.46154939,3420 - Auto Mall NB,5.754
4/4/21,18,45,68.84615385,217.3076923,4.776812161,5.408152149,3420 - Auto Mall NB,5.754
4/4/21,18,50,75.84615385,220.9230769,4.756919154,5.400353087,3420 - Auto Mall NB,5.754
4/4/21,18,55,72.46153846,222.1538462,4.759379264,5.36386505,3420 - Auto Mall NB,5.754
4/4/21,19,0,62.07692308,222.1538462,4.748645948,5.356363204,3420 - Auto Mall NB,5.754
4/4/21,19,5,60.15384615,208.6153846,4.742572627,5.292346365,3420 - Auto Mall NB,5.754
4/4/21,19,10,62.84615385,215.3076923,4.695146239,5.266407477,3420 - Auto Mall NB,5.754
4/4/21,19,15,69.76923077,225.2307692,4.706455102,5.276690276,3420 - Auto Mall NB,5.754
4/4/21,19,20,77.92307692,239.9230769,4.690763438,5.271964393,3420 - Auto Mall NB,5.754
4/4/21,19,25,75,217.6153846,4.735904631,5.357703217,3420 - Auto Mall NB,5.754
4/4/21,19,30,61.30769231,206.9230769,4.687074566,5.288466882,3420 - Auto Mall NB,5.754
4/4/21,19,35,71.38461538,215.0769231,4.68563707,5.263880452,3420 - Auto Mall NB,5.754
4/4/21,19,40,68.92307692,210,4.679618046,5.277125335,3420 - Auto Mall NB,5.754
4/4/21,19,45,65.15384615,207.2307692,4.72601681,5.315865587,3420 - Auto Mall NB,5.754
4/4/21,19,50,60.92307692,191.7692308,4.705960997,5.271799455,3420 - Auto Mall NB,5.754
4/4/21,19,55,61.53846154,199.4615385,4.735568176,5.32204931,3420 - Auto Mall NB,5.754
4/4/21,20,0,54.92307692,185.5384615,4.739914198,5.301249279,3420 - Auto Mall NB,5.754
4/4/21,20,5,66.30769231,207.9230769,4.726359626,5.245539358,3420 - Auto Mall NB,5.754
4/4/21,20,10,65.84615385,191.3076923,4.694083889,5.180583659,3420 - Auto Mall NB,5.754
4/4/21,20,15,60,200.5384615,4.69201166,5.182925288,3420 - Auto Mall NB,5.754
4/4/21,20,20,66.07692308,198.1538462,4.733639108,5.209267755,3420 - Auto Mall NB,5.754
4/4/21,20,25,67.38461538,197.0769231,4.750427896,5.232238778,3420 - Auto Mall NB,5.754
4/4/21,20,30,56.84615385,192.7692308,4.732849866,5.225350594,3420 - Auto Mall NB,5.754
4/4/21,20,35,57.53846154,183.9230769,4.727041771,5.222308902,3420 - Auto Mall NB,5.754
4/4/21,20,40,60.69230769,172.0769231,4.722516764,5.225258158,3420 - Auto Mall NB,5.754
4/4/21,20,45,57.07692308,185.0769231,4.747673147,5.25882495,3420 - Auto Mall NB,5.754
4/4/21,20,50,62.84615385,180.1538462,4.737045504,5.241361328,3420 - Auto Mall NB,5.754
4/4/21,20,55,63.53846154,183.3846154,4.745138226,5.247768448,3420 - Auto Mall NB,5.754
4/4/21,21,0,57.38461538,177,4.739831437,5.243193637,3420 - Auto Mall NB,5.754
4/4/21,21,5,60.46153846,184.6923077,4.719593625,5.212802227,3420 - Auto Mall NB,5.754
4/4/21,21,10,54.38461538,185.6923077,4.709282085,5.236811122,3420 - Auto Mall NB,5.754
4/4/21,21,15,52.69230769,184.7692308,4.692943177,5.233298334,3420 - Auto Mall NB,5.754
4/4/21,21,20,50.15384615,175,4.687714793,5.203138055,3420 - Auto Mall NB,5.754
4/4/21,21,25,49.92307692,171.7692308,4.680660885,5.191765529,3420 - Auto Mall NB,5.754
4/4/21,21,30,52,160.6153846,4.674489952,5.193046255,3420 - Auto Mall NB,5.754
4/4/21,21,35,41.53846154,136.4615385,4.679996463,5.184432071,3420 - Auto Mall NB,5.754
4/4/21,21,40,41.38461538,138.1538462,4.686815346,5.170926471,3420 - Auto Mall NB,5.754
4/4/21,21,45,42.07692308,140.1538462,4.67884072,5.184535041,3420 - Auto Mall NB,5.754
4/4/21,21,50,39.53846154,142.6153846,4.675118114,5.187104559,3420 - Auto Mall NB,5.754
4/4/21,21,55,41.46153846,144.6923077,4.67306151,5.179194594,3420 - Auto Mall NB,5.754
4/4/21,22,0,40.46153846,127.9230769,4.700890572,5.231421627,3420 - Auto Mall NB,5.754
4/4/21,22,5,33.84615385,135.2307692,4.675187152,5.194797905,3420 - Auto Mall NB,5.754
4/4/21,22,10,38.69230769,121.9230769,4.668088128,5.175069565,3420 - Auto Mall NB,5.754
4/4/21,22,15,36.30769231,124.2307692,4.678125512,5.222799884,3420 - Auto Mall NB,5.754
4/4/21,22,20,36.23076923,131.7692308,4.690347074,5.236826256,3420 - Auto Mall NB,5.754
4/4/21,22,25,33.15384615,123,4.67959965,5.207475327,3420 - Auto Mall NB,5.754
4/4/21,22,30,28.46153846,106.6153846,4.674168054,5.205657344,3420 - Auto Mall NB,5.754
4/4/21,22,35,27.53846154,106.5384615,4.670729938,5.193517794,3420 - Auto Mall NB,5.754
4/4/21,22,40,27.76923077,108.3846154,4.66760063,5.205053787,3420 - Auto Mall NB,5.754
4/4/21,22,45,26.07692308,107.3076923,4.668681605,5.192636098,3420 - Auto Mall NB,5.754
4/4/21,22,50,20,89.07692308,4.671236899,5.191663644,3420 - Auto Mall NB,5.754
4/4/21,22,55,21.84615385,89.76923077,4.680057674,5.192317741,3420 - Auto Mall NB,5.754
4/4/21,23,0,20.92307692,101.7692308,4.671617786,5.196655811,3420 - Auto Mall NB,5.754
4/4/21,23,5,21.69230769,94,4.67185674,5.180800663,3420 - Auto Mall NB,5.754
4/4/21,23,10,18.84615385,82,4.67477918,5.186603071,3420 - Auto Mall NB,5.754
4/4/21,23,15,18.76923077,79.92307692,4.671966666,5.187896285,3420 - Auto Mall NB,5.754
4/4/21,23,20,19.23076923,83.30769231,4.673148064,5.189036955,3420 - Auto Mall NB,5.754
4/4/21,23,25,15.76923077,73.46153846,4.67309484,5.182406509,3420 - Auto Mall NB,5.754
4/4/21,23,30,14.46153846,80.07692308,4.672156347,5.188259892,3420 - Auto Mall NB,5.754
4/4/21,23,35,18.07692308,72.76923077,4.676073571,5.194250996,3420 - Auto Mall NB,5.754
4/4/21,23,40,20,67.84615385,4.669685382,5.175926778,3420 - Auto Mall NB,5.754
4/4/21,23,45,14.69230769,68,4.671434709,5.176473496,3420 - Auto Mall NB,5.754
4/4/21,23,50,14.61538462,67.84615385,4.678246589,5.191551314,3420 - Auto Mall NB,5.754
4/4/21,23,55,12.46153846,61.46153846,4.672085711,5.181249966,3420 - Auto Mall NB,5.754
4/22/21,0,0,14.15384615,66.92307692,4.670217599,5.18104613,3420 - Auto Mall NB,5.754
4/22/21,0,5,12.23076923,63.07692308,4.666545054,5.17595395,3420 - Auto Mall NB,5.754
4/22/21,0,10,13.76923077,58.30769231,4.671740058,5.178801141,3420 - Auto Mall NB,5.754
4/22/21,0,15,13.76923077,57.15384615,4.68121545,5.182073927,3420 - Auto Mall NB,5.754
4/22/21,0,20,13.15384615,66.46153846,4.706620513,5.261166309,3420 - Auto Mall NB,5.754
4/22/21,0,25,11.84615385,62.15384615,4.709436247,5.347665724,3420 - Auto Mall NB,5.754
4/22/21,0,30,9.769230769,57.38461538,4.692392012,5.276291838,3420 - Auto Mall NB,5.754
4/22/21,0,35,11.38461538,58.30769231,4.679089361,5.22144038,3420 - Auto Mall NB,5.754
4/22/21,0,40,9.923076923,53.46153846,4.679454686,5.200591207,3420 - Auto Mall NB,5.754
4/22/21,0,45,10.07692308,51.84615385,4.698067328,5.246064809,3420 - Auto Mall NB,5.754
4/22/21,0,50,8.384615385,43.84615385,4.696517959,5.240622686,3420 - Auto Mall NB,5.754
4/22/21,0,55,8.307692308,47.92307692,4.69510818,5.252552573,3420 - Auto Mall NB,5.754
4/22/21,1,0,8.230769231,53.30769231,4.681916675,5.214559012,3420 - Auto Mall NB,5.754
4/22/21,1,5,6.846153846,48.53846154,4.667295926,5.179564884,3420 - Auto Mall NB,5.754
4/22/21,1,10,7.692307692,45.84615385,4.690038343,5.209413053,3420 - Auto Mall NB,5.754
4/22/21,1,15,7.769230769,41.23076923,4.694625286,5.237881596,3420 - Auto Mall NB,5.754
4/22/21,1,20,6.692307692,41.84615385,4.681170739,5.224119281,3420 - Auto Mall NB,5.754
4/22/21,1,25,6.692307692,40.92307692,4.687567437,5.212687614,3420 - Auto Mall NB,5.754
4/22/21,1,30,6.384615385,37.46153846,4.679530345,5.212518853,3420 - Auto Mall NB,5.754
4/22/21,1,35,8.461538462,50.61538462,4.689151581,5.244964465,3420 - Auto Mall NB,5.754
4/22/21,1,40,7.230769231,42.53846154,4.701616122,5.254731403,3420 - Auto Mall NB,5.754
4/22/21,1,45,6.615384615,41.53846154,4.693019218,5.242043639,3420 - Auto Mall NB,5.754
4/22/21,1,50,8.384615385,47.69230769,4.693671571,5.241835944,3420 - Auto Mall NB,5.754
4/22/21,1,55,7.230769231,39.76923077,4.6811389,5.21308382,3420 - Auto Mall NB,5.754
4/22/21,2,0,6.076923077,36.30769231,4.67609633,5.189948832,3420 - Auto Mall NB,5.754
4/22/21,2,5,5.615384615,33.30769231,4.674510821,5.18136163,3420 - Auto Mall NB,5.754
4/22/21,2,10,6.230769231,42,4.666461022,5.176298609,3420 - Auto Mall NB,5.754
4/22/21,2,15,6.384615385,41.23076923,4.675125886,5.18932731,3420 - Auto Mall NB,5.754
4/22/21,2,20,7.615384615,43.30769231,4.67252886,5.187330552,3420 - Auto Mall NB,5.754
4/22/21,2,25,5.846153846,41.23076923,4.676282292,5.191210556,3420 - Auto Mall NB,5.754
4/22/21,2,30,6.461538462,40.23076923,4.69656802,5.239319456,3420 - Auto Mall NB,5.754
4/22/21,2,35,6.461538462,33.76923077,4.687254692,5.218261639,3420 - Auto Mall NB,5.754
4/22/21,2,40,5.461538462,35.61538462,4.686339683,5.20539914,3420 - Auto Mall NB,5.754
4/22/21,2,45,6.384615385,42.76923077,4.684318622,5.196461658,3420 - Auto Mall NB,5.754
4/22/21,2,50,5.923076923,42.38461538,4.690076881,5.230605327,3420 - Auto Mall NB,5.754
4/22/21,2,55,5.538461538,33.38461538,4.688838451,5.219355469,3420 - Auto Mall NB,5.754
4/22/21,3,0,4.230769231,30.38461538,4.694559678,5.226409878,3420 - Auto Mall NB,5.754
4/22/21,3,5,4.538461538,30.46153846,4.684931038,5.206300609,3420 - Auto Mall NB,5.754
4/22/21,3,10,6.230769231,38.61538462,4.692474876,5.217817969,3420 - Auto Mall NB,5.754
4/22/21,3,15,8.692307692,41.61538462,4.703263647,5.239872893,3420 - Auto Mall NB,5.754
4/22/21,3,20,7.230769231,44.69230769,4.699893644,5.237500887,3420 - Auto Mall NB,5.754
4/22/21,3,25,6.846153846,44.92307692,4.690897155,5.222392266,3420 - Auto Mall NB,5.754
4/22/21,3,30,8.846153846,46.30769231,4.694443303,5.213307519,3420 - Auto Mall NB,5.754
4/22/21,3,35,11.15384615,54.23076923,4.689035724,5.200661665,3420 - Auto Mall NB,5.754
4/22/21,3,40,11.46153846,62.53846154,4.683992252,5.17458947,3420 - Auto Mall NB,5.754
4/22/21,3,45,11.61538462,66.84615385,4.69721531,5.246906559,3420 - Auto Mall NB,5.754
4/22/21,3,50,9.846153846,58.30769231,4.690381388,5.239120066,3420 - Auto Mall NB,5.754
4/22/21,3,55,9,61.38461538,4.697527732,5.255102367,3420 - Auto Mall NB,5.754
4/22/21,4,0,9.692307692,55.92307692,4.694994585,5.265140925,3420 - Auto Mall NB,5.754
4/22/21,4,5,10.07692308,57.46153846,4.713827163,5.288614683,3420 - Auto Mall NB,5.754
4/22/21,4,10,10.92307692,64.38461538,4.725292138,5.335291315,3420 - Auto Mall NB,5.754
4/22/21,4,15,12.46153846,57.61538462,4.707760364,5.293026541,3420 - Auto Mall NB,5.754
4/22/21,4,20,12.84615385,67.53846154,4.716360595,5.29950965,3420 - Auto Mall NB,5.754
4/22/21,4,25,15.30769231,71.53846154,4.703754383,5.296610063,3420 - Auto Mall NB,5.754
4/22/21,4,30,14.61538462,75.15384615,4.694356017,5.265243093,3420 - Auto Mall NB,5.754
4/22/21,4,35,22.38461538,94.30769231,4.707849094,5.28822687,3420 - Auto Mall NB,5.754
4/22/21,4,40,20.69230769,88.15384615,4.699969034,5.239799966,3420 - Auto Mall NB,5.754
4/22/21,4,45,25.61538462,108.7692308,4.691448941,5.210524764,3420 - Auto Mall NB,5.754
4/22/21,4,50,24.92307692,108.9230769,4.656734461,5.109907481,3420 - Auto Mall NB,5.754
4/22/21,4,55,22.15384615,103.6153846,4.646233741,5.082315575,3420 - Auto Mall NB,5.754
4/22/21,5,0,21,101.6923077,4.678418116,5.183116829,3420 - Auto Mall NB,5.754
4/22/21,5,5,19.38461538,99.23076923,4.67021219,5.179137038,3420 - Auto Mall NB,5.754
4/22/21,5,10,21,118.1538462,4.674343743,5.198373329,3420 - Auto Mall NB,5.754
4/22/21,5,15,25.69230769,141,4.691461482,5.245051922,3420 - Auto Mall NB,5.754
4/22/21,5,20,25.69230769,142.3846154,4.675631843,5.219000231,3420 - Auto Mall NB,5.754
4/22/21,5,25,30.53846154,159.1538462,4.636013855,5.095089742,3420 - Auto Mall NB,5.754
4/22/21,5,30,32.69230769,178.3076923,4.669395334,5.143616575,3420 - Auto Mall NB,5.754
4/22/21,5,35,33.07692308,179.4615385,4.685215925,5.161797047,3420 - Auto Mall NB,5.754
4/22/21,5,40,35.84615385,190.7692308,4.640388346,5.105609432,3420 - Auto Mall NB,5.754
4/22/21,5,45,37.30769231,194.6923077,4.673347012,5.167617731,3420 - Auto Mall NB,5.754
4/22/21,5,50,36.53846154,185.3076923,4.636936643,5.152815513,3420 - Auto Mall NB,5.754
4/22/21,5,55,33.15384615,170.5384615,4.628290369,5.106921766,3420 - Auto Mall NB,5.754
4/22/21,6,0,34.61538462,166.4615385,4.702561688,5.231886473,3420 - Auto Mall NB,5.754
4/22/21,6,5,32.84615385,173,4.751282535,5.406043001,3420 - Auto Mall NB,5.754
4/22/21,6,10,38.61538462,201.6923077,4.764213562,5.42519523,3420 - Auto Mall NB,5.754
4/22/21,6,15,40.46153846,198.7692308,4.780701099,5.447162056,3420 - Auto Mall NB,5.754
4/22/21,6,20,41.07692308,212.1538462,4.772615917,5.487485242,3420 - Auto Mall NB,5.754
4/22/21,6,25,41.46153846,216.4615385,4.79397721,5.559878494,3420 - Auto Mall NB,5.754
4/22/21,6,30,43.92307692,212.0769231,4.842403791,5.63009386,3420 - Auto Mall NB,5.754
4/22/21,6,35,42.92307692,215.0769231,4.858472457,5.689486807,3420 - Auto Mall NB,5.754
4/22/21,6,40,46.69230769,231,4.838857882,5.669477528,3420 - Auto Mall NB,5.754
4/22/21,6,45,47.23076923,232.1538462,4.847141391,5.613141706,3420 - Auto Mall NB,5.754
4/22/21,6,50,44.07692308,226.9230769,4.823282469,5.524596884,3420 - Auto Mall NB,5.754
4/22/21,6,55,41.30769231,226.8461538,4.801161037,5.476460939,3420 - Auto Mall NB,5.754
4/22/21,7,0,37.84615385,192.8461538,4.815202025,5.484367734,3420 - Auto Mall NB,5.754
4/22/21,7,5,43.38461538,190.7692308,4.848916309,5.555954639,3420 - Auto Mall NB,5.754
4/22/21,7,10,40.92307692,216.3846154,4.799190681,5.503933656,3420 - Auto Mall NB,5.754
4/22/21,7,15,45.92307692,225.3076923,4.833150888,5.52436867,3420 - Auto Mall NB,5.754
4/22/21,7,20,44.61538462,215.4615385,4.847170431,5.592636341,3420 - Auto Mall NB,5.754
4/22/21,7,25,48.76923077,249.7692308,4.875600376,5.66689915,3420 - Auto Mall NB,5.754
4/22/21,7,30,48.92307692,244.5384615,4.901723945,5.679510406,3420 - Auto Mall NB,5.754
4/22/21,7,35,47.61538462,228.6153846,4.906102435,5.713493507,3420 - Auto Mall NB,5.754
4/22/21,7,40,56.46153846,256.7692308,4.935610398,5.765910348,3420 - Auto Mall NB,5.754
4/22/21,7,45,54,276.1538462,4.875865505,5.691745959,3420 - Auto Mall NB,5.754
4/22/21,7,50,56.15384615,254.9230769,4.860764271,5.583095265,3420 - Auto Mall NB,5.754
4/22/21,7,55,47.38461538,241.6923077,4.832661499,5.557033061,3420 - Auto Mall NB,5.754
4/22/21,8,0,45.92307692,235,4.855892574,5.549259706,3420 - Auto Mall NB,5.754
4/22/21,8,5,46,223.9230769,4.858748416,5.559073745,3420 - Auto Mall NB,5.754
4/22/21,8,10,45.53846154,230.3076923,4.89202378,5.621232521,3420 - Auto Mall NB,5.754
4/22/21,8,15,48.61538462,245.0769231,4.870495581,5.603483177,3420 - Auto Mall NB,5.754
4/22/21,8,20,50.53846154,236.0769231,4.868875189,5.577920352,3420 - Auto Mall NB,5.754
4/22/21,8,25,53.92307692,246.6923077,4.927684709,5.70597301,3420 - Auto Mall NB,5.754
4/22/21,8,30,41.07692308,218.4615385,4.945286782,5.744342443,3420 - Auto Mall NB,5.754
4/22/21,8,35,49.53846154,252.3076923,4.967510359,5.825647977,3420 - Auto Mall NB,5.754
