Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
391.96943119802893,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
428.59072811964626,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
487.45522604607925,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
444.7854433779686,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
415.1180621069655,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
391.9694311980549,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
428.5907281196436,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
449.3364700846187,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
405.4257251439342,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
374.0622586848312,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
346.1979695858009,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
350.5652366433274,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
445.4440618685115,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
401.40659894809056,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
369.8699406899681,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
341.5241231092122,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
318.6956696014397,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
445.4440618685115,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
401.40659894809875,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
369.86994068998195,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
341.52412310921204,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
318.6956696014397,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
449.33647004769244,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
405.4257251057932,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
374.06225864507,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
346.197969541461,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
318.6956696014397,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
445.4440618685115,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
401.4065989480811,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
369.8699406899748,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
341.5241231092121,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
318.6956696014397,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
496.0453682347905,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
453.65523903645584,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
424.37007414591346,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
402.2841267727892,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
446.17393746665033,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
496.0453682347905,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
453.65523903648074,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
424.370074145924,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
402.2841267727891,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
446.17393746665033,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
511.61500095151473,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
469.73174366729467,301.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
441.13934596628496,321.5384615,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
420.9795125017855,336.0,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
478.0435044077582,345.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
511.61500095151445,345.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
469.73174366730694,335.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
441.139345966282,323.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
420.9795125017911,334.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
478.0435044077583,363.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
511.6150009515145,354.4615385,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
469.73174366730535,359.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
441.1393459662683,355.7692308,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
420.97951250178585,321.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
478.04350440775846,313.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
511.61500095151433,311.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
469.7317436673079,345.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
441.13934596626643,337.6923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
420.9795125017854,339.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
478.0435044077583,332.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
511.6150009515145,329.7692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
469.73174366730143,326.6153846,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
441.13934596626666,349.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
420.97951250178596,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
478.04350440775875,340.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
511.6150009675143,324.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.7317436840542,327.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.1393459836575,341.3076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
420.97951252127655,339.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
478.04350444088374,336.1538462,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
511.6150009675148,315.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.7317436840536,339.6153846,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.1393459836582,338.2307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
420.9795125211938,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
478.043504440885,344.7692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
511.6150009675771,352.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.73174368405375,331.9230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.13934598369406,315.9230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.97951252123283,322.0769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.043504440885,333.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
511.61500096760903,332.5384615,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
469.7317436840994,334.7692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
441.13934598368996,328.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.97951252126813,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.0435044409649,309.6153846,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
511.6150009675796,315.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
469.7317436840691,308.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
441.13934598365825,287.4615385,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.97951252119384,270.3846154,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.043504440885,321.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.61500096758016,333.2307692,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.7317436840699,332.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
441.13934598371213,334.1538462,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
420.97951252123346,342.3846154,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
478.04350444088607,352.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.615000967642,338.8461538,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.73174368414254,325.6923077,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
441.1393459838242,355.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
420.97951252135516,359.6153846,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
478.0435044410545,364.0,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.6150009676421,345.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.7317436841761,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.1393459838593,317.3846154,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
420.979512521413,326.1538462,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
478.04350444114306,338.7692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
511.6150009676097,352.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
469.7317436842065,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.13934598390165,338.8461538,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
420.979512521464,349.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
478.0435044412315,352.6923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
511.6150009676098,365.5384615,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
469.7317436842381,365.4615385,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.13934598393877,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125215144,327.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
478.0435044413057,335.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
511.6150009676073,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
469.7317436841814,331.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
441.1393459838986,300.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125214715,332.3076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
478.04350444120803,335.9230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
511.6150009675125,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
469.73174368422394,328.0769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
441.1393459839369,310.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.97951252151375,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.04350444130574,330.6153846,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
511.6150009678669,339.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
469.7317436841934,336.1538462,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
441.1393459839102,341.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
420.9795125214604,331.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.0435044413035,314.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
511.6150009678668,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
469.7317436841932,281.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
441.13934598390915,263.3076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
420.9795125214603,268.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.04350444130336,331.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
511.61500096786705,352.0769231,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
469.7317436841891,360.2307692,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
441.1393459839004,355.7692308,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
420.9795125214599,323.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
478.04350444130336,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
511.6150009678575,352.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
469.73174368418785,327.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
441.13934598390034,356.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
420.9795125214602,352.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
478.0435044413033,346.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
511.6150009678575,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
469.7317436841825,363.6153846,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
441.13934598389955,363.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
420.9795125214602,358.7692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
478.0435044413056,359.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
511.6150009678487,353.7692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
469.7317436841878,342.2307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
441.13934598390034,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
420.9795125214596,355.5384615,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
478.04350444130336,345.9230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
511.6150009678487,348.1538462,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
469.73174368418773,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
441.13934598390034,337.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
420.9795125214595,329.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
478.04350444130324,349.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
511.6150009678634,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
469.7317436841784,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
441.139345983892,314.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
420.97951252145253,294.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
478.0435044412882,322.3846154,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
511.6150009678573,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
469.7317436841843,349.5384615,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
441.13934598389676,318.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
420.97951252145606,313.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
478.04350444129443,328.7692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
511.61500096786045,332.1538462,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
469.7317436841664,325.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
441.139345983892,335.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
420.97951252145253,316.2307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
478.0435044412882,327.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
502.84737117984014,319.7692308,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
460.67868228875267,326.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
431.69617093855777,337.2307692,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
410.45169701042835,353.6923077,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
460.09699474976367,338.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
502.8473711798402,298.3846154,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
460.6786822887579,337.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
431.6961709385589,368.6153846,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
410.45169701042795,358.3076923,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
460.09699474976367,351.1538462,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
511.6150009677552,342.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
469.7317436841625,338.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.1393459838505,309.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
420.9795125214233,297.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
478.04350444117944,338.7692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
511.6150009677426,336.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
469.7317436841483,332.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.1393459838587,342.4615385,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
420.9795125214221,378.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
478.0435044411461,362.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
511.6150009677564,361.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
469.73174368416045,337.1538462,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.1393459838374,347.0769231,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.9795125214217,333.6153846,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
478.0435044411461,312.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
503.56174266055103,328.3076923,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
461.41631024876716,335.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
432.4655846915827,311.2307692,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
411.30948541364506,317.7692308,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
461.5592456673148,323.6923077,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
503.56174266055103,336.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
461.41631024876637,338.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
432.4655846915827,345.5384615,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
411.3094854136397,328.8461538,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
461.5592456673148,325.0769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
495.50848435333086,298.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
453.10087681337575,334.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
423.79182339930185,343.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
401.63945830588284,335.6153846,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
445.0749868934836,351.9230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
487.4552260460957,334.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
444.7854433779808,320.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
415.1180621070212,317.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
391.9694311981018,313.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
428.5907281196521,293.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
487.45522604611057,290.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
444.7854433779808,327.4615385,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
415.1180621070171,320.7692308,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
391.9694311980703,336.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
428.5907281196521,351.0769231,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
487.45522604608186,328.6153846,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
444.78544337797564,309.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
415.1180621069969,316.8461538,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
391.9694311980887,359.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
428.5907281196519,360.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
487.4552260460568,350.0,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
444.78544337797774,338.8461538,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
415.1180621069969,317.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
391.96943119809407,321.1538462,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
428.5907281196517,342.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
487.45522604604275,325.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
444.7854433779616,349.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
415.1180621069992,341.5384615,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
391.96943119810896,346.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
428.59072811964893,343.2307692,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
477.8665877681711,352.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
442.3824053747984,335.9230769,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
413.7589416385798,340.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
391.9675154892967,313.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
428.59072811964893,312.6153846,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
341.0766672839873,327.4615385,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
391.89610775828066,336.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
368.1010434260918,335.5384615,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
350.0764888317986,323.7692308,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
318.6956696014398,339.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
341.0766672839873,329.3846154,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
393.9235954159525,321.0,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
372.8995998434864,324.1538462,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
362.57950088831154,341.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
419.65738168311736,318.4615385,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
341.0766672839872,321.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
