Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
469.73174368445746,334.7692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
441.1393459841584,328.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.979512521698,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.0435044415856,309.6153846,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
511.6150009681764,315.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
469.73174368445746,308.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
441.1393459841584,287.4615385,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.979512521698,270.3846154,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.0435044415856,321.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.6150009681764,333.2307692,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.73174368445746,332.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
441.1393459841584,334.1538462,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
420.979512521698,342.3846154,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
478.0435044415856,352.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.61500096817684,338.8461538,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.7317436844579,325.6923077,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
441.13934598415887,355.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
420.9795125216985,359.6153846,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
478.04350444158655,364.0,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.615000968177,345.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.73174368445814,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.13934598415915,317.3846154,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
420.9795125216987,326.1538462,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
478.04350444158695,338.7692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
511.615000968177,352.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
469.73174368445814,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.13934598415915,338.8461538,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
420.9795125216988,349.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
478.04350444158695,352.6923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
511.615000968177,365.5384615,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
469.73174368445814,365.4615385,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.13934598415915,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125216988,327.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
478.04350444158695,335.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
511.615000968177,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
469.73174368445814,331.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
441.13934598415915,300.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125216988,332.3076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
478.04350444158695,335.9230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
511.615000968177,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
469.73174368445814,328.0769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
441.13934598415915,310.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125216988,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.04350444158695,330.6153846,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
504.01183232908835,339.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
461.88105265922286,336.1538462,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
432.9503537372215,341.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
411.8499348973212,331.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
462.480536687844,314.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
504.01183232908835,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
461.88105265922286,281.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
432.9503537372215,263.3076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
411.8499348973212,268.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
462.480536687844,331.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
504.01183232908835,352.0769231,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
461.88105265922286,360.2307692,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
432.9503537372215,355.7692308,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
411.8499348973212,323.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
462.480536687844,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
504.01183232908835,352.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
461.88105265922286,327.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
432.9503537372215,356.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
411.8499348973212,352.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
462.480536687844,346.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
504.01183232908835,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
461.88105265922286,363.6153846,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
432.9503537372215,363.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
411.8499348973212,358.7692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
462.480536687844,359.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
487.35592614393744,353.7692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
451.7616273543571,342.2307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
423.47820109382394,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
402.71854863144483,355.5384615,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
446.91756893409917,345.9230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
487.35592614393744,348.1538462,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
451.7616273543571,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
423.47820109382394,337.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
402.71854863144483,329.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
446.91756893409917,349.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
487.35592614393744,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
451.7616273543571,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
423.47820109382394,314.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
402.71854863144483,294.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
446.91756893409917,322.3846154,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
496.4086636899979,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
454.0303616339861,349.5384615,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
424.7613614902824,318.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
402.7203572729421,313.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
446.91756893409917,328.7692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
494.1399294103689,332.1538462,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
446.5886788230571,325.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
423.43474321744407,335.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
402.71673998994754,316.2307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
446.91756893409917,327.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
469.69868541976916,319.7692308,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
421.35174617683106,326.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
397.11030309973654,337.2307692,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
373.3686819840606,353.6923077,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
396.8886520255016,338.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
471.9674196993982,298.3846154,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
428.7934289877601,337.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
398.43692137257494,368.6153846,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
373.37229926705515,358.3076923,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
396.8886520255016,351.1538462,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
511.61500096817747,342.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
469.7317436844585,338.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.1393459841595,309.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
420.9795125216991,297.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
478.04350444158734,338.7692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
511.6150009681772,336.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
469.7317436844582,332.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.1393459841592,342.4615385,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
420.9795125216988,378.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
478.0435044415868,362.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
511.6150009681772,361.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
469.7317436844582,337.1538462,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.1393459841592,347.0769231,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.9795125216988,333.6153846,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
478.0435044415868,312.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
511.61500096817696,328.3076923,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
469.7317436844579,335.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
441.1393459841589,311.2307692,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.9795125216984,317.7692308,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
478.04350444158615,323.6923077,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
511.61500096817696,336.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
469.7317436844579,338.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
441.1393459841589,345.5384615,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.9795125216984,328.8461538,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
478.04350444158615,325.0769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
511.61500096817696,298.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
469.7317436844579,334.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
441.1393459841589,343.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
420.9795125216984,335.6153846,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
478.04350444158615,351.9230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
496.04536824086944,334.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
453.6552390426868,320.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
424.3700741524002,317.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
402.2841267799939,313.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
446.1739374788147,293.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
496.04536824086944,290.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
453.6552390426868,327.4615385,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
424.3700741524002,320.7692308,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
402.2841267799939,336.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
446.1739374788147,351.0769231,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
496.04536824086944,328.6153846,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
453.6552390426868,309.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
424.3700741524002,316.8461538,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
402.2841267799939,359.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
446.1739374788147,360.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
445.44406187711775,350.0,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
401.4065989569285,338.8461538,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
369.86994069918217,317.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
341.524123119452,321.1538462,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
318.6956696277239,342.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
356.6463000394248,325.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
383.9845734338781,349.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
360.0163173030905,341.5384615,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
341.5102342305632,346.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
318.6956696277239,343.2307692,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
341.07666731211714,352.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
391.8961077761478,335.9230769,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
368.10104344285713,340.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
350.0764888478161,313.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
318.6956696277239,312.6153846,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
341.0766673121086,327.4615385,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
391.89610777613984,336.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
368.10104344284935,335.5384615,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
350.0764888478082,323.7692308,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
318.6956696277134,339.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
170.53833365606283,329.3846154,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
317.10170335461873,321.0,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
302.2605755282617,324.1538462,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
297.9279832603143,341.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
344.24102324314526,318.4615385,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
170.53833365606283,321.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
