Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
478.0435044289896,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
511.6150009604538,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
469.73174367719525,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
441.1393459769518,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
420.9795125142105,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
478.0435044290316,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
511.6150009604203,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
469.7317436770857,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
441.1393459769131,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
420.97951251417646,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
478.04350442893934,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
511.6150009604541,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
469.7317436771172,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
441.1393459769353,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
420.97951251421887,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
478.0435044290319,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
511.61500096241895,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
469.73174367917255,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
441.13934597904847,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
420.9795125166115,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
478.04350443439444,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
511.61500096340626,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
469.731743680575,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
441.13934598016294,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
420.97951251774344,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
478.0435044370902,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
511.6150009624545,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
469.7317436791937,301.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
441.13934597911174,321.5384615,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
420.97951251662073,336.0,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
478.04350443439495,345.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
511.6150009634172,345.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
469.7317436803017,335.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
441.1393459801604,323.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
420.9795125179015,334.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
478.04350443711985,363.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
511.6150009634177,354.4615385,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
469.7317436803049,359.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
441.1393459801035,355.7692308,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
420.9795125178501,321.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
478.043504437159,313.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
511.61500096342064,311.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
469.73174368034745,345.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
441.13934598009547,337.6923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
420.9795125178214,339.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
478.04350443715896,332.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
511.61500096342104,329.7692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
469.73174368034057,326.6153846,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
441.13934598009865,349.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
420.97951251791557,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
478.04350443716515,340.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
511.6150009642449,324.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.73174368094556,327.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.1393459807792,341.3076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
420.97951251850753,339.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
478.04350443792083,336.1538462,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
511.61500096424504,315.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.7317436808739,339.6153846,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.1393459807749,338.2307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
420.97951251847616,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
478.043504437921,344.7692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
511.61500096424624,352.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.7317436808715,331.9230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.139345980774,315.9230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.9795125184771,322.0769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.0435044379111,333.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
511.6150009642504,332.5384615,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
469.7317436808765,334.7692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
441.1393459807759,328.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.9795125184814,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.043504437926,309.6153846,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
511.61500096424965,315.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
469.7317436808785,308.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
441.13934598077503,287.4615385,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.97951251847275,270.3846154,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.04350443791986,321.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.61500096424885,333.2307692,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.73174368087786,332.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
441.13934598078026,334.1538462,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
420.9795125184812,342.3846154,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
478.0435044379122,352.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.61500096425124,338.8461538,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.7317436808842,325.6923077,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
441.13934598078777,355.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
420.97951251848815,359.6153846,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
478.0435044379346,364.0,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.615000964251,345.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.73174368088297,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.1393459807879,317.3846154,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
420.97951251857506,326.1538462,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
478.0435044379381,338.7692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
511.61500096425084,352.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
469.7317436808835,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.13934598079214,338.8461538,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
420.979512518554,349.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
478.04350443794374,352.6923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
511.61500096425084,365.5384615,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
469.7317436808805,365.4615385,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.139345980791,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125185915,327.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
478.04350443794533,335.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
511.6150009642471,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
469.73174368087024,331.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
441.1393459807884,300.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125185681,332.3076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
478.0435044379328,335.9230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
511.61500096424464,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
469.7317436808749,328.0769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
441.13934598078936,310.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125185694,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.04350443794254,330.6153846,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
511.61500096525566,339.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
469.7317436817972,336.1538462,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
441.1393459816641,341.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
420.9795125193234,331.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.04350443887813,314.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
511.61500096525566,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
469.73174368179724,281.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
441.139345981658,263.3076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
420.979512519399,268.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.04350443887813,331.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
511.6150009652582,352.0769231,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
469.73174368179605,360.2307692,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
441.1393459816456,355.7692308,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
420.9795125193201,323.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
478.04350443887836,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
511.6150009652536,352.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
469.7317436817949,327.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
441.1393459816567,356.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
420.97951251951076,352.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
478.04350443887756,346.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
511.6150009652536,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
469.7317436817924,363.6153846,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
441.13934598165616,363.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
420.9795125193775,358.7692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
478.04350443888245,359.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
511.61500096520626,353.7692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
469.7317436817763,342.2307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
441.13934598163894,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
420.97951251941925,355.5384615,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
478.04350443886506,345.9230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
511.61500096520626,348.1538462,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
469.7317436817756,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
441.13934598163894,337.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
420.9795125193807,329.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
478.0435044388659,349.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
511.6150009652554,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
469.7317436817926,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
441.1393459816561,314.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
420.9795125193758,294.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
478.04350443887404,322.3846154,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
511.6150009652536,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
469.73174368179536,349.5384615,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
441.1393459816557,318.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
420.97951251941544,313.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
478.0435044388745,328.7692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
511.6150009652539,332.1538462,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
469.73174368177746,325.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
441.13934598165497,335.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
420.9795125193758,316.2307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
478.04350443887296,327.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
511.615000965254,319.7692308,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
469.73174368178985,326.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
441.13934598165486,337.2307692,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
420.9795125194311,353.6923077,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
478.04350443887154,338.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
511.61500096525424,298.3846154,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
469.73174368179195,337.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
441.13934598164406,368.6153846,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
420.9795125193169,358.3076923,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
478.04350443887085,351.1538462,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
511.61500096447696,342.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
469.7317436810912,338.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.1393459809924,309.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
420.97951251868164,297.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
478.04350443813325,338.7692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
511.6150009644729,336.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
469.731743681085,332.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.13934598099036,342.4615385,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
420.97951251877936,378.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
478.04350443811876,362.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
511.61500096447395,361.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
469.7317436810955,337.1538462,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.1393459809869,347.0769231,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.97951251875287,333.6153846,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
478.04350443812035,312.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
511.6150009644783,328.3076923,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
469.73174368109284,335.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
441.1393459809962,311.2307692,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.979512518716,317.7692308,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
478.04350443812206,323.6923077,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
511.61500096447713,336.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
469.7317436810913,338.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
441.13934598099024,345.5384615,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.9795125186808,328.8461538,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
478.0435044381168,325.0769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
511.6150009644775,298.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
469.73174368108715,334.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
441.13934598099013,343.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
420.9795125190108,335.6153846,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
478.0435044381268,351.9230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
511.6150009644772,334.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
469.73174368108835,320.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
441.139345980994,317.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
420.97951251868847,313.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
478.04350443813587,293.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
511.6150009644754,290.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
469.73174368108226,327.4615385,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
441.1393459809865,320.7692308,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
420.9795125186657,336.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
478.0435044381116,351.0769231,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
511.61500096446247,328.6153846,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
469.73174368107146,309.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
441.13934598097313,316.8461538,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
420.97951251865595,359.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
478.0435044380846,360.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
511.6150009644028,350.0,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
469.73174368105975,338.8461538,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
441.13934598095653,317.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
420.9795125186437,321.1538462,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
478.04350443804987,342.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
511.61500096437953,325.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
469.7317436811829,349.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
441.1393459809561,341.5384615,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
420.9795125188452,346.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
478.0435044380481,343.2307692,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
511.61500096432746,352.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
469.7317436813017,335.9230769,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
441.13934598095466,340.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
420.9795125186811,313.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
478.0435044380338,312.6153846,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
341.0766673088707,327.4615385,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
469.73174367646914,336.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
441.1393459764695,335.5384615,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
420.9795125145177,323.7692308,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
478.0435044290203,339.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
341.0766673060179,329.3846154,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
469.73174367518607,321.0,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
441.1393459756007,324.1538462,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
420.9795125142885,341.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
478.0435044331583,318.4615385,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
341.0766673060179,321.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
