Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
427.07742974724243,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
405.3024484873178,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
451.3191966939192,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
498.5590452023028,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
456.25074916525205,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
427.0774297471256,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
405.30244848731854,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
451.319196693927,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
498.55904520230604,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
456.25074916524744,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
427.07742974724533,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
405.3024484873241,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
451.3191966939256,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
511.61500096646785,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
469.7317436835309,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
441.1393459828287,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
420.97951252038763,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
478.0435044397142,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
511.6150009663031,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
469.7317436832698,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
441.1393459825946,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
420.979512520233,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
478.04350443971384,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
511.61500096620574,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
469.73174368387197,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
441.1393459828436,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
420.97951252010154,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
478.0435044397142,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
511.61500096618687,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
469.7317436833275,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
441.1393459827207,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
420.9795125200642,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
478.04350443971384,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
511.61500096627077,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
469.7317436831375,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
441.13934598258743,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
420.9795125201849,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
478.04350443971424,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
511.61500096632136,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
469.7317436832395,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
441.13934598261363,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
420.9795125202524,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
478.04350443971805,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
511.6150009662889,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
469.7317436841608,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
441.1393459832307,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
420.9795125202061,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
478.04350443971833,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
511.6150009663616,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
469.73174368376885,301.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
441.13934598309737,321.5384615,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
420.9795125204546,336.0,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
478.0435044397183,345.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
511.6150009665729,345.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
469.73174368354796,335.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
441.13934598298863,323.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
420.9795125206509,334.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
478.0435044397221,363.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
511.6150009666021,354.4615385,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
469.7317436834788,359.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
441.13934598294514,355.7692308,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
420.97951252056066,321.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
478.0435044397289,313.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
511.61500096659444,311.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
469.7317436835209,345.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
441.1393459828933,337.6923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
420.97951252044896,339.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
478.0435044397222,332.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
511.6150009665947,329.7692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
469.7317436834893,326.6153846,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
441.13934598291826,349.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
420.9795125204651,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
478.0435044397288,340.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
511.61500096403034,324.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.7317436812302,327.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.1393459805989,341.3076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
420.9795125183924,339.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
478.04350443772154,336.1538462,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
511.6150009640303,315.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.7317436806803,339.6153846,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.1393459805854,338.2307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
420.97951251830665,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
478.04350443772273,344.7692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
511.61500096403023,352.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.7317436806766,331.9230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.13934598058387,315.9230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.979512518302,322.0769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.0435044377127,333.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
511.61500096403034,332.5384615,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
469.7317436806764,334.7692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
441.139345980584,328.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.97951251832245,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.0435044377278,309.6153846,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
511.6150009640303,315.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
469.7317436806808,308.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
441.1393459805839,287.4615385,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.9795125182909,270.3846154,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.0435044377199,321.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.61500096403023,333.2307692,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.73174368068095,332.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
441.1393459805875,334.1538462,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
420.97951251830983,342.3846154,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
478.0435044377128,352.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.61500096403023,338.8461538,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.7317436806853,325.6923077,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
441.1393459805916,355.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
420.97951251831927,359.6153846,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
478.0435044377343,364.0,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.61500096403023,345.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.73174368068095,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.1393459805916,317.3846154,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
420.97951251899394,326.1538462,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
478.04350443773876,338.7692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
511.61500096403023,352.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
469.73174368068095,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.1393459805966,338.8461538,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
420.9795125184306,349.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
478.0435044377476,352.6923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
511.61500096403023,365.5384615,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
469.73174368067663,365.4615385,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.13934598059575,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125184087,327.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
478.04350443774763,335.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
511.61500096403023,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
469.73174368066793,331.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
441.13934598059575,300.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125183176,332.3076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
478.04350443772995,335.9230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
511.61500096403006,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
469.73174368067225,328.0769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
441.13934598059575,310.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125183176,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.04350443774314,330.6153846,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
511.61500096508826,339.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
469.73174368162665,336.1538462,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
441.13934598150223,341.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
420.9795125191652,331.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.0435044387046,314.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
511.61500096508826,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
469.73174368162665,281.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
441.13934598149706,263.3076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
420.97951251968453,268.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.0435044387046,331.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
511.61500096508826,352.0769231,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
469.73174368162563,360.2307692,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
441.13934598149615,355.7692308,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
420.9795125191633,323.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
478.0435044387046,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
511.6150009650881,352.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
469.73174368162563,327.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
441.13934598149814,356.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
420.97951252061597,352.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
478.0435044387046,346.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
511.6150009650881,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
469.7317436816234,363.6153846,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
441.13934598149706,363.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
420.97951251955726,358.7692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
478.0435044387099,359.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
511.6150009650878,353.7692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
469.73174368162665,342.2307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
441.13934598149706,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
420.97951251996847,355.5384615,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
478.0435044387077,345.9230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
511.6150009650878,348.1538462,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
469.73174368162665,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
441.13934598149706,337.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
420.9795125197142,329.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
478.0435044387085,349.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
511.61500096508826,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
469.7317436816245,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
441.13934598149916,314.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
420.9795125195257,294.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
478.04350443870453,322.3846154,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
511.6150009650881,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
469.73174368162665,349.5384615,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
441.13934598149706,318.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
420.97951251982204,313.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
478.0435044387034,328.7692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
511.6150009650881,332.1538462,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
469.7317436816225,325.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
441.13934598149706,335.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
420.9795125195257,316.2307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
478.0435044387034,327.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
511.6150009650881,319.7692308,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
469.7317436816245,326.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
441.13934598149706,337.2307692,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
420.9795125199702,353.6923077,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
478.0435044387023,338.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
511.6150009650881,298.3846154,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
469.73174368162563,337.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
441.13934598149615,368.6153846,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
420.9795125191659,358.3076923,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
478.0435044387023,351.1538462,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
511.6150009661889,342.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
469.7317436843493,338.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.13934598405484,309.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
420.9795125215993,297.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
478.0435044405987,338.7692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
511.6150009661889,336.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
469.7317436843493,332.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.13934598405694,342.4615385,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
420.9795125216204,378.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
478.04350444016416,362.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
511.6150009661889,361.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
469.73174368436065,337.1538462,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.13934598405484,347.0769231,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.97951252161363,333.6153846,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
478.0435044405987,312.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
511.6150009666541,328.3076923,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
469.73174368435843,335.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
441.1393459840655,311.2307692,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.9795125216096,317.7692308,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
478.0435044410333,323.6923077,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
511.6150009666541,336.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
469.73174368435843,338.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
441.1393459840591,345.5384615,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.97951252161363,328.8461538,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
478.0435044405987,325.0769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
511.6150009668958,298.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
469.7317436838501,334.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
441.1393459835329,343.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
420.9795125210611,335.6153846,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
478.0435044404434,351.9230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
511.6150009664684,334.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
469.73174368377926,320.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
441.13934598345946,317.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
420.9795125209333,313.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
478.04350444030257,293.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
511.6150009669302,290.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
469.731743683779,327.4615385,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
441.1393459834567,320.7692308,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
420.979512520922,336.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
478.04350444029217,351.0769231,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
511.61500096653367,328.6153846,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
469.73174368363465,309.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
441.1393459833062,316.8461538,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
420.9795125207575,359.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
478.04350443999823,360.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
483.01392887528675,350.0,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
469.73174368377806,338.8461538,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
441.1393459834395,317.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
420.97951252088376,321.1538462,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
478.04350443984515,342.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
483.01392887514896,325.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
469.59006409943953,349.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
440.804025826522,341.5384615,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
420.1058097648801,346.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
475.6633797400781,343.2307692,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
454.4128567839966,352.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
469.4483845150919,335.9230769,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
440.4687056696051,340.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
419.2321070088201,313.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
473.2832550401957,312.6153846,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
358.13050067631787,327.4615385,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
469.7317436843533,336.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
441.1393459830934,335.5384615,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
420.9795125215018,323.7692308,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
478.0435044397139,339.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
358.13050067631787,329.3846154,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
469.73174368432086,321.0,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
441.13934598327427,324.1538462,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
420.979512521446,341.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
478.0435044397346,318.4615385,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
358.13050067631787,321.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
