Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
438.05202598116966,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
417.5375837997159,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
472.1761327061842,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
503.80168016386193,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
461.6640589562695,301.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
432.7240093625337,321.5384615,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
411.59759267052925,336.0,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
458.4963463133745,345.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
509.01056069985265,345.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
467.0425154415284,335.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
438.3342337767541,323.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
417.8522059044582,334.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
472.7124613153831,363.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
509.01056069985265,354.4615385,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
467.0425154415285,359.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
438.3342337767542,355.7692308,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
417.8522059044053,321.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
472.7124613153851,313.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
509.01056069985265,311.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
467.0425154415284,345.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
438.33423377675416,337.6923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
417.8522059044052,339.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
472.71246131538487,332.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
509.01056069977784,329.7692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
467.04251544151526,326.6153846,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
438.3342337767467,349.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
417.8522059044053,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
472.7124613153851,340.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
509.16112970563586,324.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
467.1979862457319,327.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
438.4964041138819,341.3076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
418.033003081516,339.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
473.0206618425389,336.1538462,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
509.97908679303777,315.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
468.0425720585555,339.6153846,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
439.3773847371643,338.2307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
419.01517289479114,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
474.69494270877,344.7692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
509.97908679303777,352.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
468.0425720585555,331.9230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
439.3773847371643,315.9230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
419.0151728948207,322.0769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
474.6949427086979,333.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
510.7970438804396,332.5384615,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
468.88715787138085,334.7692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
440.2583653605093,328.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
419.9973427081395,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
476.3692235750043,309.6153846,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
509.97908679303777,315.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
468.0425720585555,308.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
439.3773847371643,287.4615385,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
419.01517289482615,270.3846154,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
474.69494270877,321.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
510.7970438804396,333.2307692,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
468.88715787138125,332.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
440.2583653605685,334.1538462,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
419.99734270813417,342.3846154,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
476.3692235749323,352.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.6150009678615,338.8461538,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.7317436842287,325.6923077,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
441.1393459839383,355.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
420.97951252148044,359.6153846,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
478.04350444128295,364.0,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.6150009678942,345.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.7317436842625,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.1393459839736,317.3846154,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
420.97951252151984,326.1538462,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
478.04350444135,338.7692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
511.6150009678942,352.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
469.7317436842625,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.1393459839736,338.8461538,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
420.97951252153507,349.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
478.04350444135,352.6923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
511.6150009678815,365.5384615,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
469.73174368426885,365.4615385,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.13934598398,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.97951252154144,327.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
478.0435044413691,335.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
511.6150009678815,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
469.73174368426885,331.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
441.13934598398,300.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.97951252154144,332.3076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
478.0435044413691,335.9230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
511.6150009678815,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
469.73174368426885,328.0769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
441.13934598398,310.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.97951252154144,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.0435044413691,330.6153846,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
504.68749351035774,339.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
466.0821508439709,336.1538462,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
437.7524997926489,341.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
417.9777107463409,331.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
474.3945492182098,314.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
504.7763350730237,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
466.037730062638,281.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
437.70807901131593,263.3076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
417.93328996500793,268.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
474.261286874211,331.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
504.7763350730237,352.0769231,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
465.9653642679097,360.2307692,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
435.15665078347894,355.7692308,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
417.78817760534633,323.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
474.1171280524088,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
504.68749351035774,352.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
466.0821508439709,327.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
437.7524997926489,356.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
417.9777107463409,352.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
474.3945492182098,346.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
504.68749351035774,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
466.0821508439709,363.6153846,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
437.7524997926489,363.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
417.870906586602,358.7692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
474.3945492182098,359.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
486.74046516462283,353.7692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
451.69558352722794,342.2307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
423.2136345719399,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
402.4022875346801,355.5384615,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
449.4811104450928,345.9230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
486.74046516462283,348.1538462,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
451.69558352722794,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
423.2136345719399,337.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
402.4022875346801,329.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
449.4811104450928,349.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
492.99424496233667,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
454.4195532491611,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
425.65900113275427,314.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
404.4854401047091,294.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
451.51933096492587,322.3846154,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
493.6659267821983,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
454.5656206309138,349.5384615,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
425.74161454463,318.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
404.592360709785,313.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
451.51933096492587,328.7692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
493.5198594004455,332.1538462,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
451.3641196154099,325.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
425.5835835014025,335.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
404.4239262901669,316.2307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
451.4584209314645,327.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
461.1124590640036,319.7692308,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
420.52969593431413,326.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
390.75079935212074,337.2307692,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
365.5717847935101,353.6923077,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
385.18444476686324,338.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
461.2585264457564,298.3846154,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
421.0308263344028,337.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
388.28579806816896,368.6153846,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
365.4269475917786,358.3076923,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
385.04028594506116,351.1538462,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
511.6150009677962,342.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
469.73174368416284,338.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.13934598387505,309.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
420.9795125214504,297.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
478.0435044411659,338.7692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
511.61500096773733,336.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
469.731743684102,332.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.13934598381167,342.4615385,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
420.97951252137966,378.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
478.04350444104534,362.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
511.61500096776666,361.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
469.73174368408735,337.1538462,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.139345983797,347.0769231,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.979512521365,333.6153846,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
478.04350444104534,312.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
511.61500096773676,328.3076923,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
469.7317436840565,335.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
441.1393459837648,311.2307692,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.9795125213291,317.7692308,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
478.0435044409843,323.6923077,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
511.61500096773676,336.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
469.7317436840565,338.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
441.1393459837648,345.5384615,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.9795125212939,328.8461538,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
478.0435044409843,325.0769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
511.6150009677365,298.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
469.73174368405626,334.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
441.1393459837646,343.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
420.97951252132907,335.6153846,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
478.04350444098634,351.9230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
511.6150009677362,334.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
469.7317436840559,320.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
441.1393459837642,317.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
420.9795125212934,313.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
478.0435044409856,293.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
511.6150009677362,290.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
469.73174368405586,327.4615385,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
441.1393459837641,320.7692308,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
420.97951252129303,336.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
478.04350444098276,351.0769231,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
511.6150009677344,328.6153846,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
469.731743684054,309.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
441.1393459837621,316.8461538,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
420.97951252129087,359.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
478.04350444097787,360.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
511.61500096760784,350.0,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
469.731743684028,338.8461538,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
441.1393459837458,317.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
420.97951252128684,321.1538462,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
478.0435044409688,342.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
511.61500096753093,325.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
469.73174368400925,349.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
441.1393459837351,341.5384615,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
420.97951252132185,346.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
478.0435044409684,343.2307692,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
511.61500096751087,352.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
469.7317436840464,335.9230769,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
441.13934598373294,340.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
420.97951252131986,313.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
478.0435044409639,312.6153846,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
0.1310096161030449,327.4615385,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
441.4272045848323,336.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
414.58010174499196,335.5384615,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
395.2647863618275,323.7692308,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
421.53983031522165,339.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
0.0,329.3846154,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
442.30858628040346,321.0,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
416.30799708848855,324.1538462,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
399.34625984199,341.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
454.2114841801806,318.4615385,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
0.0,321.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
