Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
430.83443201812355,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
409.49097899663184,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
451.9312081748519,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
505.86513659149256,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
463.79469154197545,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
434.94645496244175,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
414.07530775544984,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
462.3509323696906,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
506.7950031984048,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
464.7548301068393,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
435.94796772588916,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
415.1918539970362,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
468.1774244656089,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
503.9485151325965,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
461.8156741611468,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
432.88215795520165,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
411.77390616669925,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
462.3509323696906,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
511.6150009681726,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
469.73174368445325,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
441.13934598415375,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
420.97951252169247,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
478.04350444157006,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
508.7824242991511,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
466.8069520233226,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
438.0885194823951,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
417.5782689343964,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
470.312815399926,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
510.1987126336601,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
468.2693478538861,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
439.6139327332726,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
419.27889072804226,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
474.17815992074316,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
507.3661359646422,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
465.3445561927591,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
436.5631062315178,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
415.8776471407505,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
466.4474708791089,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
510.1987126336601,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
468.2693478538861,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
439.6139327332726,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
419.27889072804226,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
474.17815992074316,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
511.61500096817616,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
469.73174368445694,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
441.13934598415767,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
420.9795125216968,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
478.04350444157984,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
511.61500096817974,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
469.73174368446087,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
441.1393459841616,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
420.979512521701,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
478.0435044415896,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
511.61500096817616,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
469.73174368445694,301.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
441.1393459841577,321.5384615,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
420.9795125216968,336.0,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
478.04350444157984,345.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
511.61500096817974,345.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
469.7317436844607,335.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
441.1393459841616,323.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
420.9795125217012,334.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
478.0435044415896,363.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
511.61500096817974,354.4615385,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
469.7317436844607,359.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
441.13934598416154,355.7692308,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
420.9795125217011,321.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
478.0435044415897,313.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
511.61500096817974,311.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
469.7317436844607,345.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
441.13934598416154,337.6923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
420.9795125217011,339.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
478.0435044415896,332.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
511.61500096817974,329.7692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
469.7317436844607,326.6153846,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
441.13934598416154,349.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
420.97951252170117,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
478.0435044415896,340.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
511.61500096817997,324.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.7317436844608,327.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.13934598416165,341.3076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
420.9795125217013,339.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
478.0435044415899,336.1538462,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
511.61500096817997,315.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.73174368446075,339.6153846,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.13934598416165,338.2307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
420.9795125217012,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
478.0435044415899,344.7692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
511.61500096817997,352.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.73174368446075,331.9230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.13934598416165,315.9230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.9795125217012,322.0769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.0435044415899,333.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
511.61500096817997,332.5384615,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
469.73174368446075,334.7692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
441.13934598416165,328.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.9795125217012,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.0435044415899,309.6153846,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
511.61500096817997,315.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
469.73174368446075,308.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
441.13934598416165,287.4615385,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.9795125217012,270.3846154,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.0435044415899,321.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.61500096817997,333.2307692,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.73174368446075,332.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
441.13934598416165,334.1538462,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
420.9795125217012,342.3846154,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
478.0435044415899,352.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.61500096817997,338.8461538,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.73174368446075,325.6923077,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
441.13934598416165,355.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
420.9795125217012,359.6153846,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
478.0435044415899,364.0,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
511.61500096817997,345.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
469.73174368446075,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.13934598416165,317.3846154,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
420.9795125217013,326.1538462,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
478.0435044415899,338.7692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
511.61500096817997,352.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
469.73174368446075,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.1393459841617,338.8461538,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
420.9795125217013,349.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
478.0435044415899,352.6923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
511.61500096817997,365.5384615,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
469.73174368446075,365.4615385,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
441.1393459841617,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125217013,327.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
478.0435044415899,335.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
511.61500096817997,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
469.73174368446075,331.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
441.1393459841617,300.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125217012,332.3076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
478.0435044415899,335.9230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
511.61500096817997,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
469.73174368446075,328.0769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
441.1393459841617,310.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
420.9795125217012,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.0435044415899,330.6153846,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
511.6150009681801,339.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
469.7317436844609,336.1538462,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
441.13934598416176,341.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
420.9795125217013,331.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.04350444159,314.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
511.6150009681801,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
469.7317436844609,281.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
441.13934598416176,263.3076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
420.9795125217014,268.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
478.04350444159,331.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
511.6150009681801,352.0769231,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
469.7317436844609,360.2307692,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
441.13934598416176,355.7692308,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
420.9795125217013,323.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
478.04350444159,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
511.6150009681801,352.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
469.7317436844609,327.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
441.13934598416176,356.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
420.97951252170145,352.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
478.04350444159,346.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
511.6150009681801,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
469.7317436844609,363.6153846,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
441.13934598416176,363.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
420.97951252170134,358.7692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
478.04350444159,359.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
511.6150009681801,353.7692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
469.73174368446087,342.2307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
441.13934598416176,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
420.9795125217014,355.5384615,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
478.04350444159,345.9230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
511.6150009681801,348.1538462,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
469.73174368446087,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
441.13934598416176,337.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
420.97951252170134,329.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
478.04350444159,349.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
511.6150009681801,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
469.7317436844609,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
441.13934598416176,314.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
420.97951252170134,294.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
478.04350444159,322.3846154,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
511.6150009681801,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
469.7317436844609,349.5384615,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
441.13934598416176,318.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
420.9795125217014,313.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
478.04350444159,328.7692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
511.6150009681801,332.1538462,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
469.73174368446087,325.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
441.13934598416176,335.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
420.9795125217013,316.2307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
478.04350444159,327.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
511.6150009681801,319.7692308,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
469.7317436844609,326.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
441.13934598416176,337.2307692,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
420.9795125217014,353.6923077,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
478.04350444159,338.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
511.6150009681801,298.3846154,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
469.7317436844609,337.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
441.13934598416176,368.6153846,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
420.9795125217013,358.3076923,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
478.04350444159,351.1538462,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
511.6150009681806,342.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
469.7317436844614,338.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
441.1393459841622,309.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
420.97951252170174,297.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
478.0435044415906,338.7692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
511.1631261772641,336.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
469.2651580365593,332.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
440.6526542724491,342.4615385,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
420.43691953501434,378.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
476.81024444459285,362.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
511.1631261772641,361.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
469.2651580365593,337.1538462,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
440.6526542724491,347.0769231,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.43691953501434,333.6153846,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
476.81024444459285,312.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
511.1631261772641,328.3076923,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
469.2651580365593,335.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
440.6526542724491,311.2307692,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
420.43691953501434,317.7692308,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
476.81024444459285,323.6923077,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
510.7112513863476,336.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
468.79857238865725,338.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
440.16596256073603,345.5384615,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
419.89432654832694,328.8461538,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
475.5769844475951,325.0769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
510.7112513863476,298.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
468.79857238865725,334.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
440.16596256073603,343.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
419.89432654832706,335.6153846,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
475.5769844475951,351.9230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
511.1631261772641,334.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
469.2651580365593,320.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
440.6526542724491,317.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
420.43691953501434,313.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
476.81024444459285,293.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
510.25937659543115,290.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
468.33198674075516,327.4615385,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
439.67927084902294,320.7692308,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
419.35173356163955,336.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
474.34372445059745,351.0769231,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
508.9037522226817,328.6153846,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
466.93222979704893,309.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
438.2191957138836,316.8461538,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
417.72395460157736,359.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
470.6439444596043,360.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
504.2364193915889,350.0,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
464.26127718987755,338.8461538,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
435.43314667415484,317.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
414.61790074213724,321.1538462,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
463.5841923666883,342.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
500.0998606799416,325.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
463.6242475488817,349.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
435.07285273667816,341.5384615,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
414.61739290027407,346.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
463.5841923666883,343.2307692,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
489.0365951826192,352.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
461.22001488254756,335.9230769,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
432.8302593413055,340.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
412.41458078080365,313.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
458.33193943743834,312.6153846,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
341.07666731211975,327.4615385,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
467.8467369600749,336.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
439.3749106640423,335.5384615,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
419.2785538214215,323.7692308,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
474.17815992074316,339.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
341.0766673121093,329.3846154,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
467.89284445612515,321.0,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
439.4840355804074,324.1538462,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
419.56288728055705,341.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
476.6272161070663,318.4615385,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
341.0766673121093,321.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
